number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16219693,1180222550156,1001424153307511103937,0,712432877937673,2302457180693885351454651093163492,205553,31203981017892687890,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16222093,1057280189309,1105989426592146490342,544846846,518999057647869969,2318747899162385489001287554456344,205694,17540821031132433136,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16224493,1349281137983,860012366495512119853,1174904771,924191193997251499,2280425969616657314568929983238151,205361,30523448134936311091,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16226893,1461660991380,767498331111399726763,1636601109,1258290866356144448,2266012770497242894086255374140612,205234,20905059435363221456,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16229293,1427027044656,795884990938196439496,1977061940,1552432694007231354,2270435262486917424056195007509857,205273,22227312718227892744,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16231693,1385944733138,829700857650767892687,2159015876,1719662675277174196,2275703596294866001551435142483199,205319,22737464002634911280,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16234093,1407622962864,811837437972383213658,2460809182,1959143886687696064,2272920569657780836424575412085603,205295,46555465465107464655,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16236493,1385716932826,829888803235258189097,2613733508,2093086797017347647,2275732877226366029629403759490668,205319,29001499457139979699,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16238893,1393443301338,823516897666078498724,2712745321,2171515373230578495,2274740167921692629443616837354464,205311,31485966568595190915,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16241293,1194107399672,989707038788045806205,2997137994,2491030203665779862,2300631716006577619818717260285935,205537,22618611010766339865,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16243693,1423986440260,798382421471852101974,3466251051,2783953258715109576,2270824349001401756389526076262986,205276,22381477162560579800,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16246093,1460061856220,768806578185033372287,3663282091,2930437114113738306,2266216588496224172254804411624938,205236,22728336445874518659,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16248493,1432130786986,791694904970520864099,4295153182,3456969442388518628,2269782469176920445513960727061014,205267,24520173141659983885,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16250893,1443590366309,782295557529136646735,4391773823,3531516174140920209,2268318100384631286503934121351000,205254,24021694853194625550,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16253293,1443836011515,782094207806150731299,4440478116,3571414419500610071,2268286731158999893110011846751513,205254,25077936307355277000,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16255693,1431453408165,792250882826041884711,4465640121,3597144634960292454,2269869087596540109532934287558589,205268,29040769306209328916,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16258093,1449314737643,777604868868387393714,4555461691,3663324061273731312,2267587315813470219639532896775164,205248,52934674799180299526,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16260493,1441958885037,783632986522332900400,4725483102,3806253313342499635,2268526464772877677599875107247126,205256,33919981157358144666,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16262893,1380676530206,834048601675960243045,4929463714,4000087890451560107,2276380951899290357379858535471998,205325,49644562439988786256,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16265293,1423517005404,798768072719771963625,5146401971,4161474869577008053,2270884431433260243759806907927190,205277,26634674985542752592,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16267693,1436241200788,788322076160496067136,5223881970,4219749222109539343,2269257000224747449767003218337749,205262,40454737982949317533,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16270093,1415749815416,805151956797308820634,5295487293,4286984567835608856,2271879006926403194390768592727484,205285,27835644005111215114,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16272493,1275346786619,915441792003767178265,165402411,103458779607674836,2261906885359996220194928071595333,205197,29663399384497135108,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16274893,1219521007045,961086846726572840147,231077798,180001821365066205,2269046418772473712656074338185071,205261,30471760488793203094,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16277293,1165293436818,1005701893934058482932,663295497,559002086509927915,2276024844412917884940926155388337,205322,30145442851259332519,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16279693,1151055606241,1017461410835096183198,918978383,776490546850091092,2277864199504929741569984152946834,205338,30318983097693550206,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16282093,1042575506638,1107686836923213382605,1225311230,1077904844591956321,2291976734764730524647172976596684,205462,44527166884556337562,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16284493,1026257090749,1121356071005981846992,1554583631,1360098563062286934,2294114796687310314301475091637603,205480,28481803172235453393,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16286893,1012796363701,1132650751617446283318,1836428914,1602369478733199602,2295881444796256987966137647897260,205496,29388705238004048072,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16289293,1017291792785,1128876774851753904120,1934907285,1683087367182055370,2295291141347609522084232124270962,205491,30354505090207648262,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16291693,1086589330716,1070945071310267775569,2177570340,1853128336242826392,2286229801941009335625930386336055,205411,32016602782266760500,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16294093,1085788185007,1071612203549365483825,2379348448,2021580227264346736,2286334150877394754501952976104435,205412,33278324098993428204,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16296493,1008081202314,1136611283173827362437,2460776133,2122344513369703179,2296500928057908692686916531695235,205501,25828375606727121241,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16298893,1035304612784,1113774203105717265935,2634663096,2256953529738026760,2292928885102108861005253506423459,205470,43372356658723235500,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16301293,1062616673368,1090934035588520128320,2737212799,2331192186293292160,2289356359225518373773655147672726,205439,42378188684941587599,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16303693,1049401236597,1101976771600322000216,2777313929,2370269498318746122,2291083599628672870449027371380194,205454,42924927665178825051,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16306093,1096966572023,1062309206366581122766,2894744397,2448244473399290845,2284879030281614464207204238742434,205400,32732084478922653996,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16308493,1034169922782,1114724648975987618227,3014843955,2574774415430987730,2293077548305357384347525269683844,205471,32827833995623133669,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16310893,1037023454239,1112334691488797523586,3086773901,2633848207951946725,2292703725085343384815392822002991,205468,34870475237079230830,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16313293,1059000684554,1093953878180173562538,3158739034,2684469725401977474,2289828705402217339385757988142539,205443,32041391121869838731,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16315693,1052269528484,1099578629351604922577,3260849089,2772288633695371669,2290708496195966610536749903451587,205451,41613998803762160219,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16318093,1206454222497,971812340639362995625,3549611623,2932671025756452491,2270724038015581554839051795576336,205275,34074887299631720643,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16320493,1204317017273,973568113356236098416,3651489501,3014922163739514963,2270998665750238839289948174036779,205278,55631433194615930602,-1,506528032662573747,203890,206690,1197469517787,984635967801523628597
16322893,1176046643192,994420726688893695186,87769235,79767486652667180,2273391323993903897393796352854416,205299,41565434968958756401,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16325293,1190355429211,982649012691903305593,152801711,127392339754942360,2271547811269663749874999379747656,205283,44067805984421317765,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16327693,1132938086220,1030001540702087690021,280717650,256471521032734394,2278963467811610924559834796119597,205348,34868252751847604933,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16330093,1222531316598,956247796922608792597,413657237,329224138546948486,2267413241128174794655584358099024,205246,34396560796066577294,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16332493,1434639917874,784583297744692747340,810026448,562040382364050274,2240529671869211346969474070439831,205008,46349079997479247951,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16334893,1455898897629,767602078559674112653,1072516206,763785797368785625,2237870323056566360458514750250784,204984,37964978180838903183,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16337293,1455035725764,768290776641162752970,1427059876,1045807923582793172,2237978176821677259706955399236465,204985,79169642553445467750,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16339693,1424377454880,792795186209700423738,1486762260,1105773935122540686,2241815697071586547358239406896202,205019,46861947663853502041,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16342093,1416921795128,798767022060635284442,1637560773,1229552538582405246,2242750918177118550237177512722154,205027,35155260973602343653,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16344493,1465037485770,760314751852911560886,1726695533,1281468902924638060,2236729089119601320024213576702796,204974,43247063135581770939,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16346893,1412522333026,802293242199135357349,1785358067,1349443094949331786,2243303142916477552759593610578234,205032,36646409065359817286,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16349293,1523668361794,713737336930293446658,2092434420,1550395653883113636,2229434819390145411590537743417659,204908,74873772286591348812,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16351693,1569115941298,677841449047669208120,2309919514,1697647126236056521,2223813333336675713498950841213879,204858,44451717998562266146,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16354093,1533585000939,705889401505056539422,2373316763,1761878026859314189,2228205791160344878925813885709975,204897,45748563285637862160,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16356493,1521970597229,715081799977536473777,2410787404,1796136436423236737,2229645369420115293345991458633752,204910,42593397269086402541,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16358893,1506783394098,727119881305502002631,2460110831,1841226214200031065,2231530596678373180380655683492070,204927,48015067637041990911,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16361293,1524257108038,713271166931724138159,2494018382,1861158544708166625,2229361814700748332519875387727522,204908,54394367611444108764,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16363693,1533652214859,705836238560626836874,2741575608,2053661124186512297,2228197465561834816132298399780451,204897,36674822253189956517,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16366093,1752950045141,534472039074972323692,3376522352,2460847139806293736,2201360924824283889381345052573558,204655,32297721334918104238,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16368493,1902746288408,419771369235164556077,4104188747,2957438313942784099,2183398192771618103590543961080665,204491,29233126918046076615,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16370893,2074225938700,290744129959434301569,4728260548,3362028399279880363,2163191844109120860013032082947479,204305,30966642994153650753,-1,505909862927261142,203880,206680,1194622220613,981533617995995803770
16373293,1116479390780,999568421278748699782,273768119,249676279628914232,2177047913533895727235566349617181,204433,33759706583917368672,-1,496081917184127651,202910,205710,1232119903070,918509979077628970484
16375693,1154759964366,970725758669665584600,418335619,344376135615883212,2172441514708662258572422703353044,204390,36269417202432978765,-1,496081917184127651,202910,205710,1232119903070,918509979077628970484
16378093,1174594740624,955829114133444716979,694479695,544312481769307962,2170062404055058501541495858698275,204368,31611291942424303057,-1,496081917184127651,202910,205710,1232119903070,918509979077628970484
16380493,1198261482643,938097158719003635729,956378889,730998970035525553,2167230472076474427397190488652817,204342,45194580980919995608,-1,496081917184127651,202910,205710,1232119903070,918509979077628970484
16382893,1192332067812,942535338405297244848,1112666531,850453229986568610,2167939284087702534485571580682780,204349,40081754249823178950,-1,496081917184127651,202910,205710,1232119903070,918509979077628970484
16385293,1221094572543,921033613441872202273,1369110743,1032219954703964576,2164505290425105555554030659647570,204317,30692586226996123576,-1,496081917184127651,202910,205710,1232119903070,918509979077628970484
16387693,1644352799119,612319431722044654197,2404089302,1628834998846431429,2115201220850083357671038192421691,203856,21310981648471689949,-1,496081917184127651,202910,205710,1232119903070,918509979077628970484
16390093,1617071163869,631793321746588549962,2718680529,1863444754043951428,2118311353411268436104058557011698,203886,46507617161263046067,-1,496081917184127651,202910,205710,1232119903070,918509979077628970484
