number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16219693,1180222550156,1001424153307511103937,0,712432877937673,2302457180693885351454651093163492,205553,31203981017892687890,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16222093,1057280189309,1105989426592146490342,544846846,518999057647869969,2318747899162385489001287554456344,205694,17540821031132433136,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16224493,1349281137983,860012366495512119853,1174904771,924191193997251499,2280425969616657314568929983238151,205361,30523448134936311091,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16226893,1461660991380,767498331111399726763,1636601109,1258290866356144448,2266012770497242894086255374140612,205234,20905059435363221456,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16229293,1427027044656,795884990938196439496,1977061940,1552432694007231354,2270435262486917424056195007509857,205273,22227312718227892744,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16231693,1385944733138,829700857650767892687,2159015876,1719662675277174196,2275703596294866001551435142483199,205319,22737464002634911280,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16234093,1407622962864,811837437972383213658,2460809182,1959143886687696064,2272920569657780836424575412085603,205295,46555465465107464655,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16236493,1385716932826,829888803235258189097,2613733508,2093086797017347647,2275732877226366029629403759490668,205319,29001499457139979699,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16238893,1393443301338,823516897666078498724,2712745321,2171515373230578495,2274740167921692629443616837354464,205311,31485966568595190915,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16241293,1194107399672,989707038788045806205,2997137994,2491030203665779862,2300631716006577619818717260285935,205537,22618611010766339865,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16243693,1423986440260,798382421471852101974,3466251051,2783953258715109576,2270824349001401756389526076262986,205276,22381477162560579800,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16246093,1460061856220,768806578185033372287,3663282091,2930437114113738306,2266216588496224172254804411624938,205236,22728336445874518659,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16248493,1432130786986,791694904970520864099,4295153182,3456969442388518628,2269782469176920445513960727061014,205267,24520173141659983885,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16250893,1443590366309,782295557529136646735,4391773823,3531516174140920209,2268318100384631286503934121351000,205254,24021694853194625550,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16253293,1443836011515,782094207806150731299,4440478116,3571414419500610071,2268286731158999893110011846751513,205254,25077936307355277000,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16255693,1431453408165,792250882826041884711,4465640121,3597144634960292454,2269869087596540109532934287558589,205268,29040769306209328916,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16258093,1449314737643,777604868868387393714,4555461691,3663324061273731312,2267587315813470219639532896775164,205248,52934674799180299526,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16260493,1441958885037,783632986522332900400,4725483102,3806253313342499635,2268526464772877677599875107247126,205256,33919981157358144666,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16262893,1380676530206,834048601675960243045,4929463714,4000087890451560107,2276380951899290357379858535471998,205325,49644562439988786256,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16265293,1423517005404,798768072719771963625,5146401971,4161474869577008053,2270884431433260243759806907927190,205277,26634674985542752592,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16267693,1436241200788,788322076160496067136,5223881970,4219749222109539343,2269257000224747449767003218337749,205262,40454737982949317533,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16270093,1415749815416,805151956797308820634,5295487293,4286984567835608856,2271879006926403194390768592727484,205285,27835644005111215114,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16272493,1493936725263,741143876439453684386,5461547347,4390854700895841952,2261906885359996220194928071595333,205197,29663399384497135108,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16274893,1437888981663,786970416493167347511,5527483860,4467702078782227040,2269046418772473712656074338185071,205261,30471760488793203094,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16277293,1383445801912,831762853708291235761,5961420062,4848209253907846630,2276024844412917884940926155388337,205322,30145442851259332519,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16279693,1369151361536,843569126601386861176,6218119547,5066562451193407428,2277864199504929741569984152946834,205338,30318983097693550206,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16282093,1260239943646,934153290156451079329,6525670377,5369175176101113128,2291976734764730524647172976596684,205462,44527166884556337562,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16284493,1243856645524,947876873291616028137,6856251969,5652490900464256467,2294114796687310314301475091637603,205480,28481803172235453393,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16286893,1230342398451,959216461700008740617,7139217872,5895725088445103556,2295881444796256987966137647897260,205496,29388705238004048072,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16289293,1234855701419,955427479553638866424,7238087795,5976763912267666228,2295291141347609522084232124270962,205491,30354505090207648262,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16291693,1304428767261,897265438805830190842,7481715682,6147480966431748401,2286229801941009335625930386336055,205411,32016602782266760500,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16294093,1303624436187,897935223571382458276,7684296061,6316602624361639756,2286334150877394754501952976104435,205412,33278324098993428204,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16296493,1225608489520,963192740381340078098,7766047504,6417767550578364108,2296500928057908692686916531695235,205501,25828375606727121241,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16298893,1252940140624,940264859786024945421,7940625844,6552911774145521433,2292928885102108861005253506423459,205470,43372356658723235500,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16301293,1280360794316,917333879465885068478,8043583286,6627445604564262697,2289356359225518373773655147672726,205439,42378188684941587599,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16303693,1267092812797,928420521539611985188,8083843859,6666678288490287333,2291083599628672870449027371380194,205454,42924927665178825051,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16306093,1314847268615,888595237550871712191,8201741232,6744963293085332022,2284879030281614464207204238742434,205400,32732084478922653996,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16308493,1251800939080,941219084641430131517,8322318307,6871996319811282095,2293077548305357384347525269683844,205471,32827833995623133669,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16310893,1254665816215,938819624652204432159,8394534247,6931304990499191786,2292703725085343384815392822002991,205468,34870475237079230830,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16313293,1276730428284,920365728990937192949,8466785515,6982127779760621939,2289828705402217339385757988142539,205443,32041391121869838731,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16315693,1269972509050,926012844246141079615,8569301560,7070295857174929534,2290708496195966610536749903451587,205451,41613998803762160219,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16318093,1424770243411,797738555109173116261,8859212218,7231315931711621000,2270724038015581554839051795576336,205275,34074887299631720643,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16320493,1422624540630,799501308801191413689,8961495164,7313894101288468759,2270998665750238839289948174036779,205278,55631433194615930602,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16322893,1403952318767,814859069946554025448,9049721043,7394076599688898848,2273391323993903897393796352854416,205299,41565434968958756401,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16325293,1418335550083,803026110449610394874,9115091868,7441949233865297492,2271547811269663749874999379747656,205283,44067805984421317765,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16327693,1360619477962,850625002689572622216,9243673324,7571699984210511192,2278963467811610924559834796119597,205348,34868252751847604933,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16330093,1450678841156,776487535272877234417,9377304564,7644831116733984270,2267413241128174794655584358099024,205246,34396560796066577294,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16332493,1663890994330,603929905487212634553,9775735993,7878858649514907262,2240529671869211346969474070439831,205008,46349079997479247951,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16334893,1685260579631,586860336953996453548,10039591424,8081653699161496644,2237870323056566360458514750250784,204984,37964978180838903183,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16337293,1684392916882,587552618172004414120,10395979702,8365143121142481618,2237978176821677259706955399236465,204985,79169642553445467750,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16339693,1653575138120,612184518504883434779,10455992704,8425421121943766800,2241815697071586547358239406896202,205019,46861947663853502041,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16342093,1646080688297,618187424433839448788,10607575787,8549843716793020494,2242750918177118550237177512722154,205027,35155260973602343653,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16344493,1694446713728,579535095975141291919,10697174295,8602030189947844880,2236729089119601320024213576702796,204974,43247063135581770939,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16346893,1641658336814,621731990678555051418,10756142036,8670358035941326357,2243303142916477552759593610578234,205032,36646409065359817286,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16349293,1753382632612,532715349556515492074,11064816036,8872356104470561272,2229434819390145411590537743417659,204908,74873772286591348812,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16351693,1799066665341,496632703687739120118,11283432655,9020373692110149121,2223813333336675713498950841213879,204858,44451717998562266146,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16354093,1763350865733,524826583141939031514,11347159745,9084938771224501977,2228205791160344878925813885709975,204897,45748563285637862160,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16356493,1751676034972,534066807533427903707,11384825337,9119375419354353136,2229645369420115293345991458633752,204910,42593397269086402541,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16358893,1736409816342,546167520208841860197,11434405383,9164699788795829967,2231530596678373180380655683492070,204927,48015067637041990911,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16361293,1753974441967,532246754183473708423,11468489347,9184735822600487692,2229361814700748332519875387727522,204908,54394367611444108764,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16363693,1763418429351,524773143603029424346,11717334556,9378239948389375232,2228197465561834816132298399780451,204897,36674822253189956517,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16366093,1983857215425,352517375899333842155,12355584780,9787544458487274092,2201360924824283889381345052573558,204655,32297721334918104238,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16368493,2134432813832,237219945055044766723,13087037055,10286719281422922511,2183398192771618103590543961080665,204491,29233126918046076615,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16370893,2306804633005,107521406954092552344,13714355757,10693414355214455410,2163191844109120860013032082947479,204305,30966642994153650753,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16373293,2188259580745,196459392645392720939,13995000103,10949361747922596477,2177047913533895727235566349617181,204433,33759706583917368672,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16375693,2227501646573,166892289576861966519,14143198703,11046440177902911695,2172441514708662258572422703353044,204390,36269417202432978765,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16378093,2247834612426,151621486379968436734,14426278682,11251398320428979785,2170062404055058501541495858698275,204368,31611291942424303057,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
