number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16219693,1183797820746,1000224744001510829210,0,112428215575843,2302457180693885351454651093163492,205553,31203981017892687890,-1,80252429078701016,194350,216750,1184063958204,1000000000000000000000
16222093,1164396427749,1016726069881673853774,85981656,81902646191461929,2318747899162385489001287554456344,205694,17540821031132433136,-1,80252429078701016,194350,216750,1184063958204,1000000000000000000000
16224493,1210476762644,977908712070632565698,185410374,145845552626375369,2280425969616657314568929983238151,205361,30523448134936311091,-1,80252429078701016,194350,216750,1184063958204,1000000000000000000000
16226893,1228211298452,963309178225331672390,258270144,198569438835161947,2266012770497242894086255374140612,205234,20905059435363221456,-1,80252429078701016,194350,216750,1184063958204,1000000000000000000000
16229293,1197003935247,988685103933705239425,53714418,46406680962780957,2270435262486917424056195007509857,205273,22227312718227892744,-1,80232540515899937,194030,216430,1203152593176,984206547870159101441
16231693,1190522389460,994020224581258029501,82421244,72790512362005609,2275703596294866001551435142483199,205319,22737464002634911280,-1,80232540515899937,194030,216430,1203152593176,984206547870159101441
16234093,1193942558223,991201917424676391293,130035097,110573401872338468,2272920569657780836424575412085603,205295,46555465465107464655,-1,80232540515899937,194030,216430,1203152593176,984206547870159101441
16236493,1195821908977,989236726163542862202,24121504,21127472563664723,2275732877226366029629403759490668,205319,29001499457139979699,-1,80214824466272064,194100,216500,1199277254596,987026804701360790094
16238893,1197040626999,988231654228344628816,39739123,33498396773645137,2274740167921692629443616837354464,205311,31485966568595190915,-1,80214824466272064,194100,216500,1199277254596,987026804701360790094
16241293,1165598396999,1014445640756369521169,84597775,83897038979415573,2300631716006577619818717260285935,205537,22618611010766339865,-1,80214824466272064,194100,216500,1199277254596,987026804701360790094
16243693,1220678510751,968215489364136943636,73981805,46195636710594709,2270824349001401756389526076262986,205276,22381477162560579800,-1,80199973455495646,194340,216740,1184425274743,998717601409507920857
16246093,1226367809634,963551210167481453833,105054723,69296976298981694,2266216588496224172254804411624938,205236,22728336445874518659,-1,80199973455495646,194340,216740,1184425274743,998717601409507920857
16248493,1221962920687,967160829864086395628,204704399,152334127981252479,2269782469176920445513960727061014,205267,24520173141659983885,-1,80199973455495646,194340,216740,1184425274743,998717601409507920857
16250893,1202173358597,983389178011062204515,15235627,11754902989209818,2268318100384631286503934121351000,205254,24021694853194625550,-1,80189455300973349,194070,216470,1200366354585,985197091629221046464
16253293,1202212093166,983357428175690951551,22915565,18046258661254232,2268286731158999893110011846751513,205254,25077936307355277000,-1,80189455300973349,194070,216470,1200366354585,985197091629221046464
16255693,1200259542093,984958983693219121957,26883236,22103528235789124,2269869087596540109532934287558589,205268,29040769306209328916,-1,80189455300973349,194070,216470,1200366354585,985197091629221046464
16258093,1202965175059,982559001897724108432,14162211,10434542900739891,2267587315813470219639532896775164,205248,52934674799180299526,-1,80182067995599222,194070,216470,1200148970399,985093855140930609686
16260493,1201805374138,983509458191692145597,40969571,32970268813785084,2268526464772877677599875107247126,205256,33919981157358144666,-1,80182067995599222,194070,216470,1200148970399,985093855140930609686
16262893,1192142954922,991458513184949022255,73131295,63532262520287610,2276380951899290357379858535471998,205325,49644562439988786256,-1,80182067995599222,194070,216470,1200148970399,985093855140930609686
16265293,1203399616884,981719600605051761709,34196628,25439913780264293,2270884431433260243759806907927190,205277,26634674985542752592,-1,80163000565706067,194130,216530,1196646544229,987862748913350353056
16267693,1205405369983,980072966822964859555,46410033,34625874829054743,2269257000224747449767003218337749,205262,40454737982949317533,-1,80163000565706067,194130,216530,1196646544229,987862748913350353056
16270093,1202175251420,982725911407793165499,57697395,45224384123462618,2271879006926403194390768592727484,205285,27835644005111215114,-1,80163000565706067,194130,216530,1196646544229,987862748913350353056
16272493,1211038457350,975046417512424777721,26170670,16369686289261115,2261906885359996220194928071595333,205197,29663399384497135108,-1,80145010629797147,194090,216490,1198716386043,985661222569162634885
16274893,1202205466067,982268571391505102108,36562107,28480650539426704,2269046418772473712656074338185071,205261,30471760488793203094,-1,80145010629797147,194090,216490,1198716386043,985661222569162634885
16277293,1193625350235,989327753119113042022,104949422,88447677673274058,2276024844412917884940926155388337,205322,30145442851259332519,-1,80145010629797147,194090,216490,1198716386043,985661222569162634885
16279693,1193673403290,989141570462812309737,40452125,34409305329888046,2277864199504929741569984152946834,205338,30318983097693550206,-1,80138862111459685,194120,216520,1196316194744,987281072638508265610
16282093,1176510539275,1003416324304600170578,88917687,82096693366807946,2291976734764730524647172976596684,205462,44527166884556337562,-1,80138862111459685,194120,216520,1196316194744,987281072638508265610
16284493,1173928768482,1005578962489835572880,141012564,126743153256380902,2294114796687310314301475091637603,205480,28481803172235453393,-1,80138862111459685,194120,216520,1196316194744,987281072638508265610
16286893,1184526515454,996829671418537376073,44592436,38331137804388219,2295881444796256987966137647897260,205496,29388705238004048072,-1,80140844673853085,194280,216680,1186780990929,995042672110625706265
16289293,1185237764310,996232567869909966122,60173291,51102000112990938,2295291141347609522084232124270962,205491,30354505090207648262,-1,80140844673853085,194280,216680,1186780990929,995042672110625706265
16291693,1196201744318,987066844838145009323,98566471,78005203906192559,2286229801941009335625930386336055,205411,32016602782266760500,-1,80140844673853085,194280,216680,1186780990929,995042672110625706265
16294093,1190464744500,991747329857589962322,31922725,26650282066139812,2286334150877394754501952976104435,205412,33278324098993428204,-1,80136321788990242,194210,216610,1190897058401,991641784814422946081
