number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16219693,1184041350113,1000143046299899588006,0,71558929658784,2302457180693885351454651093163492,205553,31203981017892687890,-1,51079507915122432,183150,227950,1184210742748,1000000000000000000000
16222093,1171692644678,1010645901049370367332,54726077,52129847188844337,2318747899162385489001287554456344,205694,17540821031132433136,-1,51079507915122432,183150,227950,1184210742748,1000000000000000000000
16224493,1201022109942,985939215428567764894,118011016,92828580334417569,2280425969616657314568929983238151,205361,30523448134936311091,-1,51079507915122432,183150,227950,1184210742748,1000000000000000000000
16226893,1212309884936,976646823744363114231,164385203,126386569716604127,2266012770497242894086255374140612,205234,20905059435363221456,-1,51079507915122432,183150,227950,1184210742748,1000000000000000000000
16229293,1199540061792,987151770560650835522,34195787,29543520333554257,2270435262486917424056195007509857,205273,22227312718227892744,-1,51077811275606475,182830,227630,1203267595762,984300622635343401692
16231693,1195413766272,990548226460165688657,52471188,46340051420214205,2275703596294866001551435142483199,205319,22737464002634911280,-1,51077811275606475,182830,227630,1203267595762,984300622635343401692
16234093,1197591121414,988754029739795848087,82783221,70393475223657464,2272920569657780836424575412085603,205295,46555465465107464655,-1,51077811275606475,182830,227630,1203267595762,984300622635343401692
16236493,1197367069593,988846577764560295852,15358903,13452511785619482,2275732877226366029629403759490668,205319,29001499457139979699,-1,51075246613726821,182900,227700,1199567194456,987265430433922667149
16238893,1198143064853,988206617541542292864,25303122,21329459831926640,2274740167921692629443616837354464,205311,31485966568595190915,-1,51075246613726821,182900,227700,1199567194456,987265430433922667149
16241293,1178122829665,1004897869259119077667,53866006,53419825880649316,2300631716006577619818717260285935,205537,22618611010766339865,-1,51075246613726821,182900,227700,1199567194456,987265430433922667149
16243693,1208082420715,979864089014727972787,47113043,29418274665085298,2270824349001401756389526076262986,205276,22381477162560579800,-1,51072893789235695,183140,227940,1184995659058,999198554380526744994
