number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16219693,1183630177165,1000280984016231285644,0,140562290300496,2302457180693885351454651093163492,205553,31203981017892687890,-1,100334824098232476,197150,213950,1183962912950,1000000000000000000000
16222093,1159373773017,1020911607270639164671,107497734,102397992099918579,2318747899162385489001287554456344,205694,17540821031132433136,-1,100334824098232476,197150,213950,1183962912950,1000000000000000000000
16224493,1216985266516,972380580700595571762,231807529,182341993086918030,2280425969616657314568929983238151,205361,30523448134936311091,-1,100334824098232476,197150,213950,1183962912950,1000000000000000000000
16226893,1239157698567,954127654563644216891,322899752,248259522428566368,2266012770497242894086255374140612,205234,20905059435363221456,-1,100334824098232476,197150,213950,1183962912950,1000000000000000000000
16229293,1195258486064,989740062116195301555,67145999,58010922640210462,2270435262486917424056195007509857,205273,22227312718227892744,-1,100295121403496002,196830,213630,1203073220114,984141618876157601014
16231693,1187156194682,996409258549562203141,103031122,90992173841525799,2275703596294866001551435142483199,205319,22737464002634911280,-1,100295121403496002,196830,213630,1203073220114,984141618876157601014
16234093,1191431595150,992886218438851999409,162551076,138222879313986121,2272920569657780836424575412085603,205295,46555465465107464655,-1,100295121403496002,196830,213630,1203073220114,984141618876157601014
16236493,1194758630436,989504882562326828000,30149675,26407409775250868,2275732877226366029629403759490668,205319,29001499457139979699,-1,100261199409799915,196900,213700,1199077496661,986862400318709612311
16238893,1196281916580,988248634501116219357,49670272,41869934406491405,2274740167921692629443616837354464,205311,31485966568595190915,-1,100261199409799915,196900,213700,1199077496661,986862400318709612311
16241293,1156982002719,1021013721853731583234,105739487,104863631018026786,2300631716006577619818717260285935,205537,22618611010766339865,-1,100261199409799915,196900,213700,1199077496661,986862400318709612311
16243693,1229341373330,960203388126508953995,92461632,57734790147714243,2270824349001401756389526076262986,205276,22381477162560579800,-1,100233029935559997,197140,213940,1184032484393,998386397200289346722
16246093,1236451795450,954374024147908493213,131296219,86606586019308272,2266216588496224172254804411624938,205236,22728336445874518659,-1,100233029935559997,197140,213940,1184032484393,998386397200289346722
16248493,1230946614505,958885286477771494237,255837269,190385489574074370,2269782469176920445513960727061014,205267,24520173141659983885,-1,100233029935559997,197140,213940,1184032484393,998386397200289346722
16250893,1202120972976,982463312665113289693,19039638,14689851316600341,2268318100384631286503934121351000,205254,24021694853194625550,-1,100211050368664293,196870,213670,1199862798639,984783799594383915781
16253293,1202169378741,982423635573659760263,28637092,22552024189232036,2268286731158999893110011846751513,205254,25077936307355277000,-1,100211050368664293,196870,213670,1199862798639,984783799594383915781
16255693,1199729317348,984425065313179135748,33595406,27622307360092159,2269869087596540109532934287558589,205268,29040769306209328916,-1,100211050368664293,196870,213670,1199862798639,984783799594383915781
16258093,1203084515975,981404816059632319618,17697424,13039244257054980,2267587315813470219639532896775164,205248,52934674799180299526,-1,100197352157733130,196870,213670,1199565322006,984614790908924324007
16260493,1201635202130,982592528055317891105,51196516,41200404500059340,2268526464772877677599875107247126,205256,33919981157358144666,-1,100197352157733130,196870,213670,1199565322006,984614790908924324007
16262893,1189560821347,992525849587063125768,91386545,79391373161792126,2276380951899290357379858535471998,205325,49644562439988786256,-1,100197352157733130,196870,213670,1199565322006,984614790908924324007
16265293,1204457994381,979560708540601316900,42727936,31786613577755210,2270884431433260243759806907927190,205277,26634674985542752592,-1,100161908732262964,196930,213730,1196020178404,987345667684461877286
16267693,1206964138829,977503275791914926832,57988317,43264270173617287,2269257000224747449767003218337749,205262,40454737982949317533,-1,100161908732262964,196930,213730,1196020178404,987345667684461877286
16270093,1202928176622,980818071788847724188,72091627,56506874781143210,2271879006926403194390768592727484,205285,27835644005111215114,-1,100161908732262964,196930,213730,1196020178404,987345667684461877286
16272493,1213340909229,971667558022374899570,32696173,20451371898853703,2261906885359996220194928071595333,205197,29663399384497135108,-1,100128700652182642,196890,213690,1197946401453,985028092029652828512
16274893,1202305463190,980690513763971309511,45678655,35582134306704233,2269046418772473712656074338185071,205261,30471760488793203094,-1,100128700652182642,196890,213690,1197946401453,985028092029652828512
16277293,1191585945619,989509861200556732219,131117948,110501589201054572,2276024844412917884940926155388337,205322,30145442851259332519,-1,100128700652182642,196890,213690,1197946401453,985028092029652828512
16279693,1192058146137,988876473550064227635,50536086,42986903591154500,2277864199504929741569984152946834,205338,30318983097693550206,-1,100115986256132595,196920,213720,1195432985136,986552188307218445144
16282093,1170616900123,1006709657373493469542,111083209,102561868339904337,2291976734764730524647172976596684,205462,44527166884556337562,-1,100115986256132595,196920,213720,1195432985136,986552188307218445144
16284493,1167391542008,1009411400936171956136,176164367,158337858251923390,2294114796687310314301475091637603,205480,28481803172235453393,-1,100115986256132595,196920,213720,1195432985136,986552188307218445144
16286893,1182992919345,996480093947564700291,55707812,47885785303841437,2295881444796256987966137647897260,205496,29388705238004048072,-1,100117228497227051,197080,213880,1185832780997,994247656558877381480
16289293,1183881458324,995734152815327800058,75172444,63839988744801128,2295291141347609522084232124270962,205491,30354505090207648262,-1,100117228497227051,197080,213880,1185832780997,994247656558877381480
16291693,1197578385230,984283727119815981189,123135737,97449245203639159,2286229801941009335625930386336055,205411,32016602782266760500,-1,100117228497227051,197080,213880,1185832780997,994247656558877381480
16294093,1189340150812,990974676733745706030,39878382,33291961686183365,2286334150877394754501952976104435,205412,33278324098993428204,-1,100107584154255008,197010,213810,1189937563614,990842828165812242746
16296493,1173982544109,1003820759109979253913,55971330,53206494743734959,2296500928057908692686916531695235,205501,25828375606727121241,-1,100107584154255008,197010,213810,1189937563614,990842828165812242746
16298893,1179362838346,999307356559011790111,90337451,79809925482167828,2292928885102108861005253506423459,205470,43372356658723235500,-1,100107584154255008,197010,213810,1189937563614,990842828165812242746
16301293,1191619105803,989116315035118247160,20267904,14672514045355082,2289356359225518373773655147672726,205439,42378188684941587599,-1,100110104606689187,197070,213870,1186322821611,993630441426915589625
16303693,1189007209378,991298799292651860589,28193483,22395746605758014,2291083599628672870449027371380194,205454,42924927665178825051,-1,100110104606689187,197070,213870,1186322821611,993630441426915589625
16306093,1198408013278,983458909199761678555,51402419,37806705938027344,2284879030281614464207204238742434,205400,32732084478922653996,-1,100110104606689187,197070,213870,1186322821611,993630441426915589625
16308493,1178048392962,1000486217110509462499,23736861,25007783011947289,2293077548305357384347525269683844,205471,32827833995623133669,-1,100111822758291949,197000,213800,1190483824525,990126661151315969754
