number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16219693,1183495087303,1000326303114129868314,0,163233174956449,2302457180693885351454651093163492,205553,31203981017892687890,2181620581902003936411883992456929,1026699780925062056301321001565722942741084,-1,116517537251550408,198550,212550,1183881489079,1000000000000000000000,0,0
16222093,1155326437990,1024284379835475499597,124835733,118913467644145796,2318747899162385489001287554456344,205694,17540821031132433136,2181985157052788187585985499073660,1027046583748145707407639599439896464086763,-1,116517537251550408,198550,212550,1183881489079,1000000000000000000000,0,0
16224493,1222229922400,967925924562809586934,269195094,211751404988023437,2280425969616657314568929983238151,205361,30523448134936311091,2182406749771601875934982373447527,1027317711286579945199071017760952647928490,-1,116517537251550408,198550,212550,1183881489079,1000000000000000000000,0,0
16226893,1247978481793,946729036839861024123,374979318,288300581703338771,2266012770497242894086255374140612,205234,20905059435363221456,2182715686150892854181613442855243,1027541268492241619844457934521929909830784,-1,116517537251550408,198550,212550,1183881489079,1000000000000000000000,0,0
16229293,1193852212622,990589822328054706821,77966481,67359299878816248,2270435262486917424056195007509857,205273,22227312718227892744,2182943499819872818882169549269372,1027738088574684734465475778290005927962009,-1,116457536814240527,198230,212230,1203009137676,984089197964810663528,374979318,288300581703338771
16231693,1184444248568,998333750230944256280,119634440,105655432554149070,2275703596294866001551435142483199,205319,22737464002634911280,2183065251251198923921514215795779,1027849987718588721288910282834966288550159,-1,116457536814240527,198230,212230,1203009137676,984089197964810663528,374979318,288300581703338771
16234093,1189408623709,994242977243687288639,188745950,160497298682344137,2272920569657780836424575412085603,205295,46555465465107464655,2183267191192711091143230870573939,1028010232564246331742465106811346190008654,-1,116457536814240527,198230,212230,1203009137676,984089197964810663528,374979318,288300581703338771
16236493,1193902059448,989720718926370215970,35004940,30660024460219828,2275732877226366029629403759490668,205319,29001499457139979699,2183369517946358519595843104613451,1028099858221584071205440357113084946732029,-1,116407131652738567,198300,212300,1198916430233,986729839744053413101,563725268,448797880385682908
16238893,1195670653597,988262166322664308113,57669108,48612613807127204,2274740167921692629443616837354464,205311,31485966568595190915,2183435770044943225007152139634739,1028152337391103935831083213707735221506276,-1,116407131652738567,198300,212300,1198916430233,986729839744053413101,563725268,448797880385682908
16241293,1150041933079,1026303700430788813762,122767636,121750732819444975,2300631716006577619818717260285935,205537,22618611010766339865,2183626066643574305872624282408703,1028366135393823396200897558729315894880961,-1,116407131652738567,198300,212300,1198916430233,986729839744053413101,563725268,448797880385682908
16243693,1236317190783,953751084647571220313,107343236,67027144595285926,2270824349001401756389526076262986,205276,22381477162560579800,2183939965796505454835889521331865,1028562139954972334987427352026940913246314,-1,116365431891682137,198540,212540,1183715883279,998119436411905724684,686492904,570548613205127883
16246093,1244572027950,946983490597388751456,152428209,100545825994486053,2266216588496224172254804411624938,205236,22728336445874518659,2184071805819877941021375063327361,1028660157175870081224028336144565927779387,-1,116365431891682137,198540,212540,1183715883279,998119436411905724684,686492904,570548613205127883
16248493,1238180793857,952220835908896134477,297014011,221027836177750439,2269782469176920445513960727061014,205267,24520173141659983885,2184494611788140767301365371922731,1029012477473488332647613239790931422352185,-1,116365431891682137,198540,212540,1183715883279,998119436411905724684,686492904,570548613205127883
16250893,1202078356709,981717483549304441975,22102477,17052955109834342,2268318100384631286503934121351000,205254,24021694853194625550,2184559263873426386784046276360862,1029062359171737575891830113406204068903210,-1,116331643296827345,198270,212270,1199456917950,984450674233452898680,983506915,791576449382878322
16253293,1202134549336,981671423746188448502,33243839,26179887586763869,2268286731158999893110011846751513,205254,25077936307355277000,2184591853536041887866134837387376,1029089056415049549841424095120802400250974,-1,116331643296827345,198270,212270,1199456917950,984450674233452898680,983506915,791576449382878322
16255693,1199301964002,983994816323003861319,38999779,32065809060258832,2269869087596540109532934287558589,205268,29040769306209328916,2184608690270727064184641994544966,1029106273358210931859729188393774964221594,-1,116331643296827345,198270,212270,1199456917950,984450674233452898680,983506915,791576449382878322
16258093,1203180121382,980475196178613233903,20543607,15136277086811488,2267587315813470219639532896775164,205248,52934674799180299526,2184668792871806407698302801207641,1029150556214025984227733343164187893285505,-1,116311563440780077,198270,212270,1199094954022,984228708328570312773,1022506694,823642258443137154
16260493,1201497722041,981853921625550066934,59430182,47826448090670476,2268526464772877677599875107247126,205256,33919981157358144666,2184782559854102670656604383249535,1029246194931580555531661313323806387162158,-1,116311563440780077,198270,212270,1199094954022,984228708328570312773,1022506694,823642258443137154
16262893,1187481482328,993384766828908897071,106083760,92159468661625191,2276380951899290357379858535471998,205325,49644562439988786256,2184919050067728426446156795514439,1029375896095646843902986329258884743891029,-1,116311563440780077,198270,212270,1199094954022,984228708328570312773,1022506694,823642258443137154
16265293,1205309328693,977822479307968163028,49595009,36895238988102669,2270884431433260243759806907927190,205277,26634674985542752592,2185064210672556933699567706035662,1029483885492429931814336709810509721543337,-1,116259555335820331,198330,212330,1195515418553,986928975340080250202,1128590454,915801727104762345
16267693,1208218251284,975434383678370928253,67307982,50217541538257181,2269257000224747449767003218337749,205262,40454737982949317533,2185116055117756376728453349939139,1029522878800390801662519427537219012409825,-1,116259555335820331,198330,212330,1195515418553,986928975340080250202,1128590454,915801727104762345
16270093,1203533644356,979281921265364129270,83677924,65588447930171199,2271879006926403194390768592727484,205285,27835644005111215114,2185163968621239703633104609626768,1029567868207013356917879692141766935390770,-1,116259555335820331,198330,212330,1195515418553,986928975340080250202,1128590454,915801727104762345
16272493,1215193148572,968947773350732829887,37947703,23736190111781923,2261906885359996220194928071595333,205197,29663399384497135108,2185275084927974608705752291413103,1029637371168613714066232513756297486639366,-1,116210975287145508,198290,212290,1197326036035,984517987935503726172,1212268378,981390175034933544
16274893,1202385232974,979419960444681811740,53015380,41297195545802391,2269046418772473712656074338185071,205261,30471760488793203094,2185319205242322962239106233698814,1029688792305729503679155523946433842588600,-1,116210975287145508,198290,212290,1197326036035,984517987935503726172,1212268378,981390175034933544
16277293,1189943989021,989655836475491339585,152177592,128249916039973442,2276024844412917884940926155388337,205322,30145442851259332519,2185609566391265181882051750603396,1029943402315385314572968641726860203490532,-1,116210975287145508,198290,212290,1197326036035,984517987935503726172,1212268378,981390175034933544
16279693,1190757584447,988662515972820093721,58650616,49889268567705686,2277864199504929741569984152946834,205338,30318983097693550206,2185781332556535506787555101866711,1030089509703901444040088708606953697919504,-1,116191512041837374,198320,212320,1194721499874,985965022526840498893,1364445970,1109640091074906986
16282093,1165873538576,1009359156643803386445,128919731,119030127014499351,2291976734764730524647172976596684,205462,44527166884556337562,2185987125048417094131997345335928,1030291997945510253924596438562495654682064,-1,116191512041837374,198320,212320,1194721499874,985965022526840498893,1364445970,1109640091074906986
16284493,1162130287870,1012494716522260707883,204450907,183762012958546446,2294114796687310314301475091637603,205480,28481803172235453393,2186208328189786161806190823770175,1030481573922078707664583359257287880025585,-1,116191512041837374,198320,212320,1194721499874,985965022526840498893,1364445970,1109640091074906986
16286893,1181758063915,996198122832253445466,64652117,55574205611762849,2295881444796256987966137647897260,205496,29388705238004048072,2186397670089474171426180823523975,1030644330009214203719849689798992904236076,-1,116191796928480059,198480,212480,1185068973355,993607250955393067014,1568896877,1293402104033453432
16289293,1182789264460,995332415282629546670,87241941,74089975516629817,2295291141347609522084232124270962,205491,30354505090207648262,2186463827243984030081956569433420,1030698555782247646309685912992037294766175,-1,116191796928480059,198480,212480,1185068973355,993607250955393067014,1568896877,1293402104033453432
16291693,1198685335231,982043538261883724913,142906099,113095449000054056,2286229801941009335625930386336055,205411,32016602782266760500,2186626846767906978899314748077086,1030812788242633652746459149840103992476135,-1,116191796928480059,198480,212480,1185068973355,993607250955393067014,1568896877,1293402104033453432
