number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16219693,1183495087303,1000326303114129868314,0,163233174956449,2302457180693885351454651093163492,205553,31203981017892687890,-1,116517537251550408,198550,212550,1183881489079,1000000000000000000000
16222093,1155326437990,1024284379835475499597,124835733,118913467644145796,2318747899162385489001287554456344,205694,17540821031132433136,-1,116517537251550408,198550,212550,1183881489079,1000000000000000000000
16224493,1222229922400,967925924562809586934,269195094,211751404988023437,2280425969616657314568929983238151,205361,30523448134936311091,-1,116517537251550408,198550,212550,1183881489079,1000000000000000000000
16226893,1247978481793,946729036839861024123,374979318,288300581703338771,2266012770497242894086255374140612,205234,20905059435363221456,-1,116517537251550408,198550,212550,1183881489079,1000000000000000000000
16229293,1193852212622,990589822328054706821,77966481,67359299878816248,2270435262486917424056195007509857,205273,22227312718227892744,-1,116457536814240527,198230,212230,1203009137676,984089197964810663528
16231693,1184444248568,998333750230944256280,119634440,105655432554149070,2275703596294866001551435142483199,205319,22737464002634911280,-1,116457536814240527,198230,212230,1203009137676,984089197964810663528
16234093,1189408623709,994242977243687288639,188745950,160497298682344137,2272920569657780836424575412085603,205295,46555465465107464655,-1,116457536814240527,198230,212230,1203009137676,984089197964810663528
16236493,1193902059448,989720718926370215970,35004940,30660024460219828,2275732877226366029629403759490668,205319,29001499457139979699,-1,116407131652738567,198300,212300,1198916430233,986729839744053413101
16238893,1195670653597,988262166322664308113,57669108,48612613807127204,2274740167921692629443616837354464,205311,31485966568595190915,-1,116407131652738567,198300,212300,1198916430233,986729839744053413101
16241293,1150041933079,1026303700430788813762,122767636,121750732819444975,2300631716006577619818717260285935,205537,22618611010766339865,-1,116407131652738567,198300,212300,1198916430233,986729839744053413101
16243693,1236317190783,953751084647571220313,107343236,67027144595285926,2270824349001401756389526076262986,205276,22381477162560579800,-1,116365431891682137,198540,212540,1183715883279,998119436411905724684
16246093,1244572027950,946983490597388751456,152428209,100545825994486053,2266216588496224172254804411624938,205236,22728336445874518659,-1,116365431891682137,198540,212540,1183715883279,998119436411905724684
16248493,1238180793857,952220835908896134477,297014011,221027836177750439,2269782469176920445513960727061014,205267,24520173141659983885,-1,116365431891682137,198540,212540,1183715883279,998119436411905724684
16250893,1202078356709,981717483549304441975,22102477,17052955109834342,2268318100384631286503934121351000,205254,24021694853194625550,-1,116331643296827345,198270,212270,1199456917950,984450674233452898680
16253293,1202134549336,981671423746188448502,33243839,26179887586763869,2268286731158999893110011846751513,205254,25077936307355277000,-1,116331643296827345,198270,212270,1199456917950,984450674233452898680
16255693,1199301964002,983994816323003861319,38999779,32065809060258832,2269869087596540109532934287558589,205268,29040769306209328916,-1,116331643296827345,198270,212270,1199456917950,984450674233452898680
16258093,1203180121382,980475196178613233903,20543607,15136277086811488,2267587315813470219639532896775164,205248,52934674799180299526,-1,116311563440780077,198270,212270,1199094954022,984228708328570312773
16260493,1201497722041,981853921625550066934,59430182,47826448090670476,2268526464772877677599875107247126,205256,33919981157358144666,-1,116311563440780077,198270,212270,1199094954022,984228708328570312773
16262893,1187481482328,993384766828908897071,106083760,92159468661625191,2276380951899290357379858535471998,205325,49644562439988786256,-1,116311563440780077,198270,212270,1199094954022,984228708328570312773
16265293,1205309328693,977822479307968163028,49595009,36895238988102669,2270884431433260243759806907927190,205277,26634674985542752592,-1,116259555335820331,198330,212330,1195515418553,986928975340080250202
16267693,1208218251284,975434383678370928253,67307982,50217541538257181,2269257000224747449767003218337749,205262,40454737982949317533,-1,116259555335820331,198330,212330,1195515418553,986928975340080250202
16270093,1203533644356,979281921265364129270,83677924,65588447930171199,2271879006926403194390768592727484,205285,27835644005111215114,-1,116259555335820331,198330,212330,1195515418553,986928975340080250202
16272493,1215193148572,968947773350732829887,37947703,23736190111781923,2261906885359996220194928071595333,205197,29663399384497135108,-1,116210975287145508,198290,212290,1197326036035,984517987935503726172
16274893,1202385232974,979419960444681811740,53015380,41297195545802391,2269046418772473712656074338185071,205261,30471760488793203094,-1,116210975287145508,198290,212290,1197326036035,984517987935503726172
16277293,1189943989021,989655836475491339585,152177592,128249916039973442,2276024844412917884940926155388337,205322,30145442851259332519,-1,116210975287145508,198290,212290,1197326036035,984517987935503726172
16279693,1190757584447,988662515972820093721,58650616,49889268567705686,2277864199504929741569984152946834,205338,30318983097693550206,-1,116191512041837374,198320,212320,1194721499874,985965022526840498893
16282093,1165873538576,1009359156643803386445,128919731,119030127014499351,2291976734764730524647172976596684,205462,44527166884556337562,-1,116191512041837374,198320,212320,1194721499874,985965022526840498893
16284493,1162130287870,1012494716522260707883,204450907,183762012958546446,2294114796687310314301475091637603,205480,28481803172235453393,-1,116191512041837374,198320,212320,1194721499874,985965022526840498893
16286893,1181758063915,996198122832253445466,64652117,55574205611762849,2295881444796256987966137647897260,205496,29388705238004048072,-1,116191796928480059,198480,212480,1185068973355,993607250955393067014
16289293,1182789264460,995332415282629546670,87241941,74089975516629817,2295291141347609522084232124270962,205491,30354505090207648262,-1,116191796928480059,198480,212480,1185068973355,993607250955393067014
16291693,1198685335231,982043538261883724913,142906099,113095449000054056,2286229801941009335625930386336055,205411,32016602782266760500,-1,116191796928480059,198480,212480,1185068973355,993607250955393067014
16294093,1188434413930,990352263414441775388,46279667,38635992385126702,2286334150877394754501952976104435,205412,33278324098993428204,-1,116176868624788800,198410,212410,1189164668838,990199250494737567600
16296493,1170611601889,1005260400866517781539,64955856,61747209285398357,2296500928057908692686916531695235,205501,25828375606727121241,-1,116176868624788800,198410,212410,1189164668838,990199250494737567600
16298893,1176855541765,1000022506258986725714,104838432,92621026728691590,2292928885102108861005253506423459,205470,43372356658723235500,-1,116176868624788800,198410,212410,1189164668838,990199250494737567600
16301293,1191648448695,987711382565520218944,23521301,17027741223412757,2289356359225518373773655147672726,205439,42378188684941587599,-1,116179746008226194,198470,212470,1185510561171,992950115056388210029
16303693,1188617291506,990244198485585343461,32719092,25990704560183860,2291083599628672870449027371380194,205454,42924927665178825051,-1,116179746008226194,198470,212470,1185510561171,992950115056388210029
16306093,1199527109389,981145851787188929350,59653518,43875426067572233,2284879030281614464207204238742434,205400,32732084478922653996,-1,116179746008226194,198470,212470,1185510561171,992950115056388210029
16308493,1175226483339,1001464034277577720168,27547116,29022046877375093,2293077548305357384347525269683844,205471,32827833995623133669,-1,116181830739756411,198400,212400,1189660085313,989441556374275564957
16310893,1175880995009,1000915852107299092801,44045616,42571743875877779,2292703725085343384815392822002991,205468,34870475237079230830,-1,116181830739756411,198400,212400,1189660085313,989441556374275564957
16313293,1180921890454,996699863251842801830,60552187,54182750953322112,2289828705402217339385757988142539,205443,32041391121869838731,-1,116181830739756411,198400,212400,1189660085313,989441556374275564957
16315693,1184625751387,992907655177717662064,23412497,20135725051390571,2290708496195966610536749903451587,205451,41613998803762160219,-1,116140241261488873,198440,212440,1187128049475,991617973433267874499
16318093,1219978281566,963612519194573037460,89621963,56909306189943264,2270724038015581554839051795576336,205275,34074887299631720643,-1,116140241261488873,198440,212440,1187128049475,991617973433267874499
16320493,1219488248410,964015094874079055159,112981226,75768414459175907,2270998665750238839289948174036779,205278,55631433194615930602,-1,116140241261488873,198440,212440,1187128049475,991617973433267874499
16322893,1192227591115,986160958028323483682,20144730,18308174944181382,2273391323993903897393796352854416,205299,41565434968958756401,-1,116116060128483663,198280,212280,1196491044001,983069093353784263936
16325293,1195511733171,983459122878518591986,35070936,29238996245898289,2271547811269663749874999379747656,205283,44067805984421317765,-1,116116060128483663,198280,212280,1196491044001,983069093353784263936
16327693,1182333346783,994327440325132250601,64430108,58865155119069962,2278963467811610924559834796119597,205348,34868252751847604933,-1,116116060128483663,198280,212280,1196491044001,983069093353784263936
16330093,1212666562356,969013606522947304975,30507095,16695336106908364,2267413241128174794655584358099024,205246,34396560796066577294,-1,116096650401895930,198350,212350,1192106627258,986349119954724625131
16332493,1261341434964,929619882842291320505,121466259,70122217152322656,2240529671869211346969474070439831,205008,46349079997479247951,-1,116096650401895930,198350,212350,1192106627258,986349119954724625131
