number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16219693,1183291642763,1000394553409571416973,0,197375394186033,2302457180693885351454651093163492,205553,31203981017892687890,2181620581902003936411883992456929,1026699780925062056301321001565722942741084,-1,140888608279208173,199950,211150,1183758865207,1000000000000000000000,0,0
16222093,1149231175194,1029363755522294294882,150946656,143785676879429805,2318747899162385489001287554456344,205694,17540821031132433136,2181985157052788187585985499073660,1027046583748145707407639599439896464086763,-1,140888608279208173,199950,211150,1183758865207,1000000000000000000000,0,0
16224493,1230128343379,961217238565026153611,325500548,256041806698352890,2280425969616657314568929983238151,205361,30523448134936311091,2182406749771601875934982373447527,1027317711286579945199071017760952647928490,-1,140888608279208173,199950,211150,1183758865207,1000000000000000000000,0,0
16226893,1261262529560,935586761972566941909,453410839,348602181958056030,2266012770497242894086255374140612,205234,20905059435363221456,2182715686150892854181613442855243,1027541268492241619844457934521929909830784,-1,140888608279208173,199950,211150,1183758865207,1000000000000000000000,0,0
16229293,1191734773348,991868980013732015901,94257174,81433677226065263,2270435262486917424056195007509857,205273,22227312718227892744,2182943499819872818882169549269372,1027738088574684734465475778290005927962009,-1,140790736847547784,199630,210830,1202912423829,984010083809347990269,453410839,348602181958056030
16231693,1180361063860,1001230961602619490782,144631437,127731588767607096,2275703596294866001551435142483199,205319,22737464002634911280,2183065251251198923921514215795779,1027849987718588721288910282834966288550159,-1,140790736847547784,199630,210830,1202912423829,984010083809347990269,453410839,348602181958056030
16234093,1186362719512,996285442755946392671,228183440,194032379197333906,2272920569657780836424575412085603,205295,46555465465107464655,2183267191192711091143230870573939,1028010232564246331742465106811346190008654,-1,140790736847547784,199630,210830,1202912423829,984010083809347990269,453410839,348602181958056030
16236493,1192612465859,990045348969753959251,42313010,37060996023347798,2275732877226366029629403759490668,205319,29001499457139979699,2183369517946358519595843104613451,1028099858221584071205440357113084946732029,-1,140709745645145374,199700,210900,1198673699631,986530068081976516778,681594279,542634561155389936
16238893,1194750293923,988282290616166440362,69708835,58761593270352078,2274740167921692629443616837354464,205311,31485966568595190915,2183435770044943225007152139634739,1028152337391103935831083213707735221506276,-1,140709745645145374,199700,210900,1198673699631,986530068081976516778,681594279,542634561155389936
16241293,1139595548959,1034265852897158288009,148398149,147168944066419006,2300631716006577619818717260285935,205537,22618611010766339865,2183626066643574305872624282408703,1028366135393823396200897558729315894880961,-1,140709745645145374,199700,210900,1198673699631,986530068081976516778,681594279,542634561155389936
