number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
18648491,31512463203087121305720,100000000000465278152,0,0,4705106806636024133107504816,-56477,134277252253244812363549,2440808540949895184331901495783384173933,4345393370145094858923975689647192844,-1,26298117033438854384016,-57800,-55000,31512463203211678649683,100000000000000000000,0,0
18650891,20832871032164976805167,138595497009188409113,0,389853505138617488,4821383204122497016787556541,-55989,158701016739052850747715,2440808540949895184331901495783384173933,4350437848170358471472936883142681353,-1,26298117033438854384016,-57800,-55000,31512463203211678649683,100000000000000000000,0,0
18653291,10327117920566076347398,178470406543424557328,7118670576118639654,819718413119339103,4941514079226711177658045696,-55496,109796199940500032224973,2440900652414373496200872860962647482514,4356000050519596543804946890812405822,-1,26298117033438854384016,-57800,-55000,31512463203211678649683,100000000000000000000,0,0
18655691,8049183651542402941531,187379935498058131000,7118670576118639654,909713655085334798,4968355757931148360213776974,-55388,86961756806748576574666,2440900652414373496200872860962647482514,4357164536703488436236153854820895020,-1,26298117033438854384016,-57800,-55000,31512463203211678649683,100000000000000000000,0,0
18658091,26087368748699626456060,113884278684161537012,35008156280641889848,185656623022676360,4985481753149497923361074352,-55319,86807854606468260537735,2441431310925843818006174433134711381552,4359978745667480575457377519003776651,-1,22448821649365329043342,-57000,-53800,27725967133214280515584,109031731306356518656,7118670576118639654,909713655085334798
18660491,16526689628522115774428,152783544535322697224,67796978088740802534,712716609296397648,5122768128562815047312090821,-54776,62200900025075660870662,2441928328456103551070459965344677724937,4367967994387963405867359071652731032,-1,22448821649365329043342,-57000,-53800,27725967133214280515584,109031731306356518656,7118670576118639654,909713655085334798
18662891,20996333297419339120796,134334757249006050023,194048727362707302136,1053485172461482712,5057657204696006515144991525,-55032,112634127277226325296295,2443842070065435138899859407938442233622,4373133411756288429341765573894314565,-1,22448821649365329043342,-57000,-53800,27725967133214280515584,109031731306356518656,7118670576118639654,909713655085334798
18665291,38007182871582213936197,63032916674699634865,125447928185963079197,63765357986836043,4922011274515521510551887309,-55576,133565533121124897146222,2445542029349685009440448685093091556428,4373997503446687248959994205118174606,-1,25111023730950088879762,-56400,-53600,27166446694150017384448,110706329336793806432,201167397938825941790,1963198827546817510
18667691,36163231605256788338864,70182178972006369462,207864117326297813654,447793204258884335,4944568017769679944698315635,-55484,137724196509984742987648,2446658860595346683589855017816122187571,4379201508902344497044593709968521344,-1,25111023730950088879762,-56400,-53600,27166446694150017384448,110706329336793806432,201167397938825941790,1963198827546817510
18670091,37659323356150298519009,64376621399510904279,238435003421225391840,507696949685257926,4926250817174123591782628411,-55558,137724196509984742987648,2447073130184301381648322271486703843924,4380013271437377731279938902314703809,-1,25111023730950088879762,-56400,-53600,27166446694150017384448,110706329336793806432,201167397938825941790,1963198827546817510
18672491,16341933898393312858542,143470086684439607877,3528487668983655277,398737490451804173,5066508541079345576968165474,-54997,105535038536159397056626,2447128962066432501634904069892540951790,4386322565009197447720268131022095237,-1,21505313627674714800656,-57200,-54000,27262359793502039048192,105399200706574266496,439602401360051333630,2470895777232075436
