number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16219693,1182951507790,1000508659752673563413,0,254457107261725,2302457180693885351454651093163492,205553,31203981017892687890,-1,181634128492569764,201350,209750,1183553852736,1000000000000000000000
16222093,1139040623733,1037855865060017402896,194601002,185369040326900807,2318747899162385489001287554456344,205694,17540821031132433136,-1,181634128492569764,201350,209750,1183553852736,1000000000000000000000
16224493,1243333559978,950001116769738588319,419636542,330090068922779715,2280425969616657314568929983238151,205361,30523448134936311091,-1,181634128492569764,201350,209750,1183553852736,1000000000000000000000
16226893,1283471870962,916958209074215837387,584538974,449419255991784693,2266012770497242894086255374140612,205234,20905059435363221456,-1,181634128492569764,201350,209750,1183553852736,1000000000000000000000
16229293,1188195744863,994006030342971792393,121480121,104952998324575989,2270435262486917424056195007509857,205273,22227312718227892744,-1,181453306197339120,201030,209430,1202750176626,983877361857894133740
16231693,1173537129982,1006071898807753809784,186403261,164622471667424208,2275703596294866001551435142483199,205319,22737464002634911280,-1,181453306197339120,201030,209430,1202750176626,983877361857894133740
16234093,1181272157762,999698036679581311499,294086391,250071968533100784,2272920569657780836424575412085603,205295,46555465465107464655,-1,181453306197339120,201030,209430,1202750176626,983877361857894133740
16236493,1190457486813,990586968641555114012,54520680,47753413882067029,2275732877226366029629403759490668,205319,29001499457139979699,-1,181305724131103124,201100,209500,1198267438946,986195708213493772863
16238893,1193212096762,988315252705910510715,89820436,75714821103054896,2274740167921692629443616837354464,205311,31485966568595190915,-1,181305724131103124,201100,209500,1198267438946,986195708213493772863
16241293,1122144730894,1047565470373904317443,191212298,189628457156496079,2300631716006577619818717260285935,205537,22618611010766339865,-1,181305724131103124,201100,209500,1198267438946,986195708213493772863
16243693,1264342924316,927823949746837894264,167136511,104363195089975111,2270824349001401756389526076262986,205276,22381477162560579800,-1,181184329775178140,201340,209740,1182441173163,997044589854522240885
16246093,1277195943595,917286610846105106654,237335112,156552747653272999,2266216588496224172254804411624938,205236,22728336445874518659,-1,181184329775178140,201340,209740,1182441173163,997044589854522240885
16248493,1267244607989,925441308376467355283,462459372,344146708421112733,2269782469176920445513960727061014,205267,24520173141659983885,-1,181184329775178140,201340,209740,1182441173163,997044589854522240885
16250893,1201903243379,978718631263591297605,34404329,26544331291024147,2268318100384631286503934121351000,205254,24021694853194625550,-1,181079798745229373,201070,209470,1197822757712,983109442110800781519
16253293,1201990711837,978646935380664519992,51746778,40751154552917928,2268286731158999893110011846751513,205254,25077936307355277000,-1,181079798745229373,201070,209470,1197822757712,983109442110800781519
