number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16219693,1182951507790,1000508659752673563413,0,254457107261725,2302457180693885351454651093163492,205553,31203981017892687890,2181620581902003936411883992456929,1026699780925062056301321001565722942741084,-1,181634128492569764,201350,209750,1183553852736,1000000000000000000000,0,0
16222093,1139040623733,1037855865060017402896,194601002,185369040326900807,2318747899162385489001287554456344,205694,17540821031132433136,2181985157052788187585985499073660,1027046583748145707407639599439896464086763,-1,181634128492569764,201350,209750,1183553852736,1000000000000000000000,0,0
16224493,1243333559978,950001116769738588319,419636542,330090068922779715,2280425969616657314568929983238151,205361,30523448134936311091,2182406749771601875934982373447527,1027317711286579945199071017760952647928490,-1,181634128492569764,201350,209750,1183553852736,1000000000000000000000,0,0
16226893,1283471870962,916958209074215837387,584538974,449419255991784693,2266012770497242894086255374140612,205234,20905059435363221456,2182715686150892854181613442855243,1027541268492241619844457934521929909830784,-1,181634128492569764,201350,209750,1183553852736,1000000000000000000000,0,0
16229293,1188195744863,994006030342971792393,121480121,104952998324575989,2270435262486917424056195007509857,205273,22227312718227892744,2182943499819872818882169549269372,1027738088574684734465475778290005927962009,-1,181453306197339120,201030,209430,1202750176626,983877361857894133740,584538974,449419255991784693
16231693,1173537129982,1006071898807753809784,186403261,164622471667424208,2275703596294866001551435142483199,205319,22737464002634911280,2183065251251198923921514215795779,1027849987718588721288910282834966288550159,-1,181453306197339120,201030,209430,1202750176626,983877361857894133740,584538974,449419255991784693
16234093,1181272157762,999698036679581311499,294086391,250071968533100784,2272920569657780836424575412085603,205295,46555465465107464655,2183267191192711091143230870573939,1028010232564246331742465106811346190008654,-1,181453306197339120,201030,209430,1202750176626,983877361857894133740,584538974,449419255991784693
16236493,1190457486813,990586968641555114012,54520680,47753413882067029,2275732877226366029629403759490668,205319,29001499457139979699,2183369517946358519595843104613451,1028099858221584071205440357113084946732029,-1,181305724131103124,201100,209500,1198267438946,986195708213493772863,878625365,699491224524885477
16238893,1193212096762,988315252705910510715,89820436,75714821103054896,2274740167921692629443616837354464,205311,31485966568595190915,2183435770044943225007152139634739,1028152337391103935831083213707735221506276,-1,181305724131103124,201100,209500,1198267438946,986195708213493772863,878625365,699491224524885477
16241293,1122144730894,1047565470373904317443,191212298,189628457156496079,2300631716006577619818717260285935,205537,22618611010766339865,2183626066643574305872624282408703,1028366135393823396200897558729315894880961,-1,181305724131103124,201100,209500,1198267438946,986195708213493772863,878625365,699491224524885477
16243693,1264342924316,927823949746837894264,167136511,104363195089975111,2270824349001401756389526076262986,205276,22381477162560579800,2183939965796505454835889521331865,1028562139954972334987427352026940913246314,-1,181184329775178140,201340,209740,1182441173163,997044589854522240885,1069837663,889119681681381556
