number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16219693,1180222550156,1001424153307511103937,0,712432877937673,2302457180693885351454651093163492,205553,31203981017892687890,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16222093,1057280189309,1105989426592146490342,544846846,518999057647869969,2318747899162385489001287554456344,205694,17540821031132433136,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16224493,1349281137983,860012366495512119853,1174904771,924191193997251499,2280425969616657314568929983238151,205361,30523448134936311091,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16226893,1461660991380,767498331111399726763,1636601109,1258290866356144448,2266012770497242894086255374140612,205234,20905059435363221456,-1,508541994704687727,204150,206950,1181909004694,1000000000000000000000
16229293,1159850900705,1011081404868121882414,339294231,293133940744200106,2270435262486917424056195007509857,205273,22227312718227892744,-1,506799458384171814,203830,206630,1201423381544,982792012905127296668
16231693,1118909359115,1044781400371294790273,520624695,459790902835242510,2275703596294866001551435142483199,205319,22737464002634911280,-1,506799458384171814,203830,206630,1201423381544,982792012905127296668
16234093,1140513307655,1026979190303762957216,821383896,698451523786551044,2272920569657780836424575412085603,205295,46555465465107464655,-1,506799458384171814,203830,206630,1201423381544,982792012905127296668
16236493,1173216290039,994881560098640184101,151985736,133120822254665940,2275732877226366029629403759490668,205319,29001499457139979699,-1,505420767097737736,203900,206700,1194987869598,983496563505497885012
16238893,1180895237188,988548762740342765466,250389855,211068035198394001,2274740167921692629443616837354464,205311,31485966568595190915,-1,505420767097737736,203900,206700,1194987869598,983496563505497885012
16241293,982782779654,1153718895167110730762,533037040,528621811246801964,2300631716006577619818717260285935,205537,22618611010766339865,-1,505420767097737736,203900,206700,1194987869598,983496563505497885012
16243693,1403979190783,798531359339291475678,465187992,290472170908556655,2270824349001401756389526076262986,205276,22381477162560579800,-1,504287029148873352,204140,206940,1176023545707,991633191063110515943
16246093,1439752764114,769202976824208334339,660570475,435730397419710709,2266216588496224172254804411624938,205236,22728336445874518659,-1,504287029148873352,204140,206940,1176023545707,991633191063110515943
16248493,1412055393845,791899797218647379856,1287154708,957857235205681089,2269782469176920445513960727061014,205267,24520173141659983885,-1,504287029148873352,204140,206940,1176023545707,991633191063110515943
16250893,1200936554884,963718201253856808806,95617845,73773034415537022,2268318100384631286503934121351000,205254,24021694853194625550,-1,503263995552509845,203870,206670,1189595910952,976357282264113894791
16253293,1201179650615,963518941277004500370,143816651,113257188299253274,2268286731158999893110011846751513,205254,25077936307355277000,-1,503263995552509845,203870,206670,1189595910952,976357282264113894791
16255693,1188925562453,973570203326674656548,168717507,138720357857524073,2269869087596540109532934287558589,205268,29040769306209328916,-1,503263995552509845,203870,206670,1189595910952,976357282264113894791
16258093,1205343613357,958076343506020844615,88796671,65424293583416248,2267587315813470219639532896775164,205248,52934674799180299526,-1,502739334781742560,203870,206670,1187686088506,974864201428869567807
16260493,1198071693861,964035678017009474473,256878072,206722667865429540,2268526464772877677599875107247126,205256,33919981157358144666,-1,502739334781742560,203870,206670,1187686088506,974864201428869567807
16262893,1137488594289,1013876031594230600688,458531187,398345517833007979,2276380951899290357379858535471998,205325,49644562439988786256,-1,502739334781742560,203870,206670,1187686088506,974864201428869567807
16265293,1225518783284,936106839258888356971,213882496,159113705689664369,2270884431433260243759806907927190,205277,26634674985542752592,-1,501378746381885031,203930,206730,1183281752750,976829767024794589909
16267693,1238063747508,925807983482698994521,290271123,216567214196750970,2269257000224747449767003218337749,205262,40454737982949317533,-1,501378746381885031,203930,206730,1183281752750,976829767024794589909
16270093,1217861000801,942400800876947825229,360867824,282855492654983522,2271879006926403194390768592727484,205285,27835644005111215114,-1,501378746381885031,203930,206730,1183281752750,976829767024794589909
16272493,1259218210827,903864727255216067034,163310663,102150396048188836,2261906885359996220194928071595333,205197,29663399384497135108,-1,500122264559879680,203890,206690,1182325810931,972183844190125437761
16274893,1204098427713,948932535277474650058,228155490,177725442070387984,2269046418772473712656074338185071,205261,30471760488793203094,-1,500122264559879680,203890,206690,1182325810931,972183844190125437761
16277293,1150556642314,992983361695837088590,654907181,551932709290503380,2276024844412917884940926155388337,205322,30145442851259332519,-1,500122264559879680,203890,206690,1182325810931,972183844190125437761
16279693,1159534366662,983388242286234449237,252159537,214491436189963262,2277864199504929741569984152946834,205338,30318983097693550206,-1,499547999127605343,203920,206720,1177546164172,971790773336426128069
16282093,1052549139375,1072370348243595134311,554271070,511752198943650092,2291976734764730524647172976596684,205462,44527166884556337562,-1,499547999127605343,203920,206720,1177546164172,971790773336426128069
16284493,1036455593746,1085851218196162307436,879006047,790057244939277848,2294114796687310314301475091637603,205480,28481803172235453393,-1,499547999127605343,203920,206720,1177546164172,971790773336426128069
16286893,1152100293610,989293259704601824652,277893592,238874088555921592,2295881444796256987966137647897260,205496,29388705238004048072,-1,499426114749370882,204080,206880,1166641486125,978156939335929234595
16289293,1156532693273,985572197035401587133,374991220,318460249280099358,2295291141347609522084232124270962,205491,30354505090207648262,-1,499426114749370882,204080,206880,1166641486125,978156939335929234595
16291693,1224858625697,928452741141811605468,614251949,486117111388678212,2286229801941009335625930386336055,205411,32016602782266760500,-1,499426114749370882,204080,206880,1166641486125,978156939335929234595
16294093,1166624002560,975330311735690758993,198768395,165939270795096211,2286334150877394754501952976104435,205412,33278324098993428204,-1,498972685124467378,204010,206810,1170518812033,974673130423754807077
16296493,1090076093447,1039359868244840675279,278981509,265200561702036261,2296500928057908692686916531695235,205501,25828375606727121241,-1,498972685124467378,204010,206810,1170518812033,974673130423754807077
16298893,1116893440848,1016863424954053964231,450274782,397801756518846966,2292928885102108861005253506423459,205470,43372356658723235500,-1,498972685124467378,204010,206810,1170518812033,974673130423754807077
16301293,1192113035970,954047716843483704332,101021526,73132365561601666,2289356359225518373773655147672726,205439,42378188684941587599,-1,498979843800135737,204070,206870,1165927055185,976547524342500078314
16303693,1179094533241,964925896006305310964,140525076,111627354571576961,2291083599628672870449027371380194,205454,42924927665178825051,-1,498979843800135737,204070,206870,1165927055185,976547524342500078314
16306093,1225951058666,925849449634285587515,256205616,188440360717533758,2284879030281614464207204238742434,205400,32732084478922653996,-1,498979843800135737,204070,206870,1165927055185,976547524342500078314
16308493,1107767760218,1024561215025738125239,118314120,124648908136364604,2293077548305357384347525269683844,205471,32827833995623133669,-1,498997827692309921,204000,206800,1169801316039,972924996879024489300
16310893,1110578870179,1022206787397881100920,189174732,182844491086739002,2292703725085343384815392822002991,205468,34870475237079230830,-1,498997827692309921,204000,206800,1169801316039,972924996879024489300
16313293,1132229380079,1004099229038260712643,260070009,232713453144522684,2289828705402217339385757988142539,205443,32041391121869838731,-1,498997827692309921,204000,206800,1169801316039,972924996879024489300
16315693,1155353274699,980676440454591429921,100376819,86328253520036789,2290708496195966610536749903451587,205451,41613998803762160219,-1,497930129951175575,204040,206840,1167409811864,975147164889373697687
16318093,1306920808529,855078880912914585355,384237843,243988284498130744,2270724038015581554839051795576336,205275,34074887299631720643,-1,497930129951175575,204040,206840,1167409811864,975147164889373697687
16320493,1304819880631,856804850811326388021,484386427,324843276095053805,2270998665750238839289948174036779,205278,55631433194615930602,-1,497930129951175575,204040,206840,1167409811864,975147164889373697687
16322893,1155961859015,977437790006355153583,86270293,78405199907439975,2273391323993903897393796352854416,205299,41565434968958756401,-1,497269822611756536,203880,206680,1174220198624,964770770200377350381
16325293,1170026276427,965867115939537483805,150192130,125216705255546535,2271547811269663749874999379747656,205283,44067805984421317765,-1,497269822611756536,203880,206680,1174220198624,964770770200377350381
16327693,1113589519494,1012410947023590033019,275923492,252091443782055819,2278963467811610924559834796119597,205348,34868252751847604933,-1,497269822611756536,203880,206680,1174220198624,964770770200377350381
16330093,1256843607022,892383359625368077161,130532511,71435319712551048,2267413241128174794655584358099024,205246,34396560796066577294,-1,496749588382588883,203950,206750,1168872599571,967125283563832990466
16332493,1465111656525,723827109677749142717,519724850,300036068106250431,2240529671869211346969474070439831,205008,46349079997479247951,-1,496749588382588883,203950,206750,1168872599571,967125283563832990466
16334893,1485985709824,707153361529049069573,777461827,498128572731102702,2237870323056566360458514750250784,204984,37964978180838903183,-1,496749588382588883,203950,206750,1168872599571,967125283563832990466
16337293,1178870461476,947504784021382107561,346463901,275595065657264488,2237978176821677259706955399236465,204985,79169642553445467750,-1,494380578438356419,203580,206380,1186757979302,946831780837487893430
16339693,1148910868268,971450757532726463945,404805715,334194499359002753,2241815697071586547358239406896202,205019,46861947663853502041,-1,494380578438356419,203580,206380,1186757979302,946831780837487893430
16342093,1141625117087,977286499981472864635,552167650,455152286627083979,2242750918177118550237177512722154,205027,35155260973602343653,-1,494380578438356419,203580,206380,1186757979302,946831780837487893430
16344493,1228135330037,906195661308898407476,87013927,50681090077684307,2236729089119601320024213576702796,204974,43247063135581770939,-1,493872474682280833,203630,206430,1181164482147,946484045711353491677
16346893,1176869698855,947175334626112618254,144280672,117037935219070232,2243303142916477552759593610578234,205032,36646409065359817286,-1,493872474682280833,203630,206430,1181164482147,946484045711353491677
16349293,1285371169772,860726488126472865765,444050591,313209120734449267,2229434819390145411590537743417659,204908,74873772286591348812,-1,493872474682280833,203630,206430,1181164482147,946484045711353491677
16351693,1230917723318,902977891093912972397,212148691,143638383228554766,2223813333336675713498950841213879,204858,44451717998562266146,-1,493496422202662235,203510,206310,1186585284803,939570450230928876920
16354093,1196258600756,930337634799524682739,273990370,206293259077436667,2228205791160344878925813885709975,204897,45748563285637862160,-1,493496422202662235,203510,206310,1186585284803,939570450230928876920
16356493,1184929178072,939304480654993413179,310541600,239711074757737047,2229645369420115293345991458633752,204910,42593397269086402541,-1,493496422202662235,203510,206310,1186585284803,939570450230928876920
16358893,1169876242585,950853435532025741720,48103383,43974455689811809,2231530596678373180380655683492070,204927,48015067637041990911,-1,493395885880439948,203510,206310,1185783741818,939113123217484007577
16361293,1186917733968,937347277227027971537,81172211,63413748317592138,2229361814700748332519875387727522,204908,54394367611444108764,-1,493395885880439948,203510,206310,1185783741818,939113123217484007577
16363693,1196080447313,930096256167882104819,322605964,251154663638794765,2228197465561834816132298399780451,204897,36674822253189956517,-1,493395885880439948,203510,206310,1185783741818,939113123217484007577
16366093,1399908422454,768415525436788215461,618414907,396584288382371901,2201360924824283889381345052573558,204655,32297721334918104238,-1,492737705319377160,203500,206300,1186320355483,938318257049713453579
16368493,1545804485333,656701267627214064553,1327135366,880245931604873164,2183398192771618103590543961080665,204491,29233126918046076615,-1,492737705319377160,203500,206300,1186320355483,938318257049713453579
16370893,1712819393690,531033455111057457783,1934958478,1274301878825326893,2163191844109120860013032082947479,204305,30966642994153650753,-1,492737705319377160,203500,206300,1186320355483,938318257049713453579
16373293,1100213636509,985005918421763486501,269779648,246038798233927706,2177047913533895727235566349617181,204433,33759706583917368672,-1,488854603693120559,202910,205710,1214169406409,905128399677795931306
16375693,1137936508441,956583458519875242267,412240975,339358991864614879,2172441514708662258572422703353044,204390,36269417202432978765,-1,488854603693120559,202910,205710,1214169406409,905128399677795931306
16378093,1157482315999,941903840076116046973,684361966,536382507290204456,2170062404055058501541495858698275,204368,31611291942424303057,-1,488854603693120559,202910,205710,1214169406409,905128399677795931306
16380493,1230500443792,886818057576777078616,258021250,183922219231368349,2167230472076474427397190488652817,204342,45194580980919995608,-1,488736426382108650,202970,205770,1207184135483,905646675625971572834
16382893,1224658825877,891190521084080682107,411994738,301607718545633961,2167939284087702534485571580682780,204349,40081754249823178950,-1,488736426382108650,202970,205770,1207184135483,905646675625971572834
16385293,1252995443861,870007172415931403659,664641778,480683021225106326,2164505290425105555554030659647570,204317,30692586226996123576,-1,488736426382108650,202970,205770,1207184135483,905646675625971572834
16387693,1626471841160,596342163591065046834,1018480330,587104613966270974,2115201220850083357671038192421691,203856,21310981648471689949,-1,488174050157686354,202920,205720,1209960624803,903086547736504287054
16390093,1599625092844,615505627197174350302,1328056769,817974537730831631,2118311353411268436104058557011698,203886,46507617161263046067,-1,488174050157686354,202920,205720,1209960624803,903086547736504287054
16392493,1765608812818,497919610919841599842,2473291813,1578986174797078295,2099227741728066050182549987390215,203705,23194759522812112307,-1,488174050157686354,202920,205720,1209960624803,903086547736504287054
16394893,1129691214865,941928194361703965464,961376743,710832878839568711,2111918271059367808024174160989481,203825,40748552579394478771,-1,484184483822869322,202310,205110,1239499099259,870174117592166603789
