number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16219693,1182269748034,1000737372230479316302,0,368870554229388,2302457180693885351454651093163492,205553,31203981017892687890,2181620581902003936411883992456929,1026699780925062056301321001565722942741084,-1,263303636377163083,202750,208350,1183142929831,1000000000000000000000,0,0
16222093,1118614885677,1054877280008605880357,282100902,268717904475835374,2318747899162385489001287554456344,205694,17540821031132433136,2181985157052788187585985499073660,1027046583748145707407639599439896464086763,-1,263303636377163083,202750,208350,1183142929831,1000000000000000000000,0,0
16224493,1269801832698,927519745993311724957,0,0,2280425969616657314568929983238151,205361,30523448134936311091,2182406749771601875934982373447527,1027317711286579945199071017760952647928490,-1,263303636377163083,202750,208350,1183142929831,1000000000000000000000,0,0
16226893,1327987831815,879619509265157432950,239048742,172984059449406117,2266012770497242894086255374140612,205234,20905059435363221456,2182715686150892854181613442855243,1027541268492241619844457934521929909830784,-1,263303636377163083,202750,208350,1183142929831,1000000000000000000000,0,0
16229293,1180520204435,997788301735382108624,175908253,151976293486810865,2270435262486917424056195007509857,205273,22227312718227892744,2182943499819872818882169549269372,1027738088574684734465475778290005927962009,-1,262751911398624413,202430,208030,1201826251460,983121569780743383434,239048742,172984059449406117
16231693,1159293922263,1015260179587847227125,269919652,238380165102860520,2275703596294866001551435142483199,205319,22737464002634911280,2183065251251198923921514215795779,1027849987718588721288910282834966288550159,-1,262751911398624413,202430,208030,1201826251460,983121569780743383434,239048742,172984059449406117
16234093,1170494563224,1006030562931828496430,425849288,362114579757667887,2272920569657780836424575412085603,205295,46555465465107464655,2183267191192711091143230870573939,1028010232564246331742465106811346190008654,-1,262751911398624413,202430,208030,1201826251460,983121569780743383434,239048742,172984059449406117
16236493,1185553560953,991176287254305768910,78910521,69115916902530364,2275732877226366029629403759490668,205319,29001499457139979699,2183369517946358519595843104613451,1028099858221584071205440357113084946732029,-1,262412890394507695,202500,208100,1196857297350,985035136253062455677,664898030,535098639207074004
16238893,1189540446431,987888318561178899875,130001634,109585867443372351,2274740167921692629443616837354464,205311,31485966568595190915,2183435770044943225007152139634739,1028152337391103935831083213707735221506276,-1,262412890394507695,202500,208100,1196857297350,985035136253062455677,664898030,535098639207074004
16241293,1086681074618,1073644137630184831233,276751173,274458800360350442,2300631716006577619818717260285935,205537,22618611010766339865,2183626066643574305872624282408703,1028366135393823396200897558729315894880961,-1,262412890394507695,202500,208100,1196857297350,985035136253062455677,664898030,535098639207074004
16243693,1298748878944,894943066448332707130,241810314,150990928608748557,2270824349001401756389526076262986,205276,22381477162560579800,2183939965796505454835889521331865,1028562139954972334987427352026940913246314,-1,262134463960424942,202740,208340,1180254792493,995201014827026210631,941649203,809557439567424446
16246093,1317344412692,879697820417727371349,343372479,226497902100827765,2266216588496224172254804411624938,205236,22728336445874518659,2184071805819877941021375063327361,1028660157175870081224028336144565927779387,-1,262134463960424942,202740,208340,1180254792493,995201014827026210631,941649203,809557439567424446
16248493,1302946986447,891495900685117909441,669078500,497905713190832425,2269782469176920445513960727061014,205267,24520173141659983885,2184494611788140767301365371922731,1029012477473488332647613239790931422352185,-1,262134463960424942,202740,208340,1180254792493,995201014827026210631,941649203,809557439567424446
