number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16219693,1182269748034,1000737372230479316302,0,368870554229388,2302457180693885351454651093163492,205553,31203981017892687890,-1,263303636377163083,202750,208350,1183142929831,1000000000000000000000
16222093,1118614885677,1054877280008605880357,282100902,268717904475835374,2318747899162385489001287554456344,205694,17540821031132433136,-1,263303636377163083,202750,208350,1183142929831,1000000000000000000000
16224493,1269801832698,927519745993311724957,0,0,2280425969616657314568929983238151,205361,30523448134936311091,-1,263303636377163083,202750,208350,1183142929831,1000000000000000000000
16226893,1327987831815,879619509265157432950,239048742,172984059449406117,2266012770497242894086255374140612,205234,20905059435363221456,-1,263303636377163083,202750,208350,1183142929831,1000000000000000000000
16229293,1180520204435,997788301735382108624,175908253,151976293486810865,2270435262486917424056195007509857,205273,22227312718227892744,-1,262751911398624413,202430,208030,1201826251460,983121569780743383434
16231693,1159293922263,1015260179587847227125,269919652,238380165102860520,2275703596294866001551435142483199,205319,22737464002634911280,-1,262751911398624413,202430,208030,1201826251460,983121569780743383434
16234093,1170494563224,1006030562931828496430,425849288,362114579757667887,2272920569657780836424575412085603,205295,46555465465107464655,-1,262751911398624413,202430,208030,1201826251460,983121569780743383434
16236493,1185553560953,991176287254305768910,78910521,69115916902530364,2275732877226366029629403759490668,205319,29001499457139979699,-1,262412890394507695,202500,208100,1196857297350,985035136253062455677
16238893,1189540446431,987888318561178899875,130001634,109585867443372351,2274740167921692629443616837354464,205311,31485966568595190915,-1,262412890394507695,202500,208100,1196857297350,985035136253062455677
16241293,1086681074618,1073644137630184831233,276751173,274458800360350442,2300631716006577619818717260285935,205537,22618611010766339865,-1,262412890394507695,202500,208100,1196857297350,985035136253062455677
16243693,1298748878944,894943066448332707130,241810314,150990928608748557,2270824349001401756389526076262986,205276,22381477162560579800,-1,262134463960424942,202740,208340,1180254792493,995201014827026210631
16246093,1317344412692,879697820417727371349,343372479,226497902100827765,2266216588496224172254804411624938,205236,22728336445874518659,-1,262134463960424942,202740,208340,1180254792493,995201014827026210631
16248493,1302946986447,891495900685117909441,669078500,497905713190832425,2269782469176920445513960727061014,205267,24520173141659983885,-1,262134463960424942,202740,208340,1180254792493,995201014827026210631
16250893,1201079145572,974478790638226207098,49757647,38390037488654993,2268318100384631286503934121351000,205254,24021694853194625550,-1,261888694277189476,202470,208070,1195177697311,980938516706062091906
16253293,1201205647813,974375099661679665614,74839359,58936815316251763,2268286731158999893110011846751513,205254,25077936307355277000,-1,261888694277189476,202470,208070,1195177697311,980938516706062091906
16255693,1194828861124,979605578927608660007,87797275,72187348409629861,2269869087596540109532934287558589,205268,29040769306209328916,-1,261888694277189476,202470,208070,1195177697311,980938516706062091906
16258093,1203427042021,971578746082200410823,46233213,34064062261451216,2267587315813470219639532896775164,205248,52934674799180299526,-1,261758179772334269,202470,208070,1194233407777,980238304261875325755
16260493,1199640816677,974681555920877642706,133747117,107633012804990402,2268526464772877677599875107247126,205256,33919981157358144666,-1,261758179772334269,202470,208070,1194233407777,980238304261875325755
16262893,1168097388956,1000631624532968133832,238740597,207404096824258989,2276380951899290357379858535471998,205325,49644562439988786256,-1,261758179772334269,202470,208070,1194233407777,980238304261875325755
16265293,1212367534593,961637106171404723456,111518597,82962082818109134,2270884431433260243759806907927190,205277,26634674985542752592,-1,261419498089633249,202530,208130,1190345094666,982660738914432171012
16267693,1218908494445,956267270039862196220,151347722,112918413168760215,2269257000224747449767003218337749,205262,40454737982949317533,-1,261419498089633249,202530,208130,1190345094666,982660738914432171012
16270093,1208374757340,964918785538673510570,188156929,147481203492101901,2271879006926403194390768592727484,205285,27835644005111215114,-1,261419498089633249,202530,208130,1190345094666,982660738914432171012
16272493,1231256078277,943929511460209105676,85261840,53331060161160632,2261906885359996220194928071595333,205197,29663399384497135108,-1,261105699155551558,202490,208090,1191111807052,979408251713974670151
16274893,1202478936112,967458680939227737716,119116270,92787562358088222,2269046418772473712656074338185071,205261,30471760488793203094,-1,261105699155551558,202490,208090,1191111807052,979408251713974670151
16277293,1174525640885,990456900865445878678,341916386,288155089581819722,2276024844412917884940926155388337,205322,30145442851259332519,-1,261105699155551558,202490,208090,1191111807052,979408251713974670151
16279693,1178418063590,986218489079620358147,131729245,112051264863930431,2277864199504929741569984152946834,205338,30318983097693550206,-1,260966060728503072,202520,208120,1187687294824,980159920550013873271
16282093,1122528512696,1032703130610707733994,289553632,267341588117059719,2291976734764730524647172976596684,205462,44527166884556337562,-1,260966060728503072,202520,208120,1187687294824,980159920550013873271
16284493,1114121174035,1039745596065195603957,459196605,412729361986996844,2294114796687310314301475091637603,205480,28481803172235453393,-1,260966060728503072,202520,208120,1187687294824,980159920550013873271
16286893,1170014752939,993136283196407464736,145195385,124808258801332748,2295881444796256987966137647897260,205496,29388705238004048072,-1,260942926705050488,202680,208280,1177567486397,987317716757450197162
16289293,1172330617701,991192081732610781603,195927492,166390877513626761,2295291141347609522084232124270962,205491,30354505090207648262,-1,260942926705050488,202680,208280,1177567486397,987317716757450197162
16291693,1208029929872,961347991580950985630,320937766,253989164805336226,2286229801941009335625930386336055,205411,32016602782266760500,-1,260942926705050488,202680,208280,1177567486397,987317716757450197162
16294093,1179652800569,984226337798913356944,103904310,86743194609573818,2286334150877394754501952976104435,205412,33278324098993428204,-1,260833282701712007,202610,208210,1181579027006,983882802442521791560
16296493,1139638100340,1017697186829557820943,145834962,138631101752243196,2296500928057908692686916531695235,205501,25828375606727121241,-1,260833282701712007,202610,208210,1181579027006,983882802442521791560
16298893,1153656616713,1005937382480377683831,235376911,207947130395395058,2292928885102108861005253506423459,205470,43372356658723235500,-1,260833282701712007,202610,208210,1181579027006,983882802442521791560
16301293,1191286211844,974539555962740222918,52808403,38229510271830171,2289356359225518373773655147672726,205439,42378188684941587599,-1,260838753368717464,202670,208270,1177572234139,986301196862082917906
16303693,1184480866769,980226059590106131761,73458650,58352537422254125,2291083599628672870449027371380194,205454,42924927665178825051,-1,260838753368717464,202670,208270,1177572234139,986301196862082917906
16306093,1208974837479,959799079052912748907,133929966,98506080725779352,2284879030281614464207204238742434,205400,32732084478922653996,-1,260838753368717464,202670,208270,1177572234139,986301196862082917906
16308493,1149194761411,1009743549995766686268,61847315,65158751776427067,2293077548305357384347525269683844,205471,32827833995623133669,-1,260845249891876209,202600,208200,1181616050190,982751323820090521118
16310893,1150664236105,1008512800624009115806,98888868,95579808812879895,2292703725085343384815392822002991,205468,34870475237079230830,-1,260845249891876209,202600,208200,1181616050190,982751323820090521118
16313293,1161981785705,999047287302858233419,135948541,121648222637382694,2289828705402217339385757988142539,205443,32041391121869838731,-1,260845249891876209,202600,208200,1181616050190,982751323820090521118
16315693,1173021363538,987837718588966877169,52529391,45177468498455375,2290708496195966610536749903451587,205451,41613998803762160219,-1,260577758069435332,202640,208240,1179138369959,984944127411898227900
16318093,1252339978311,922109760958502342515,201080091,127684420655493554,2270724038015581554839051795576336,205275,34074887299631720643,-1,260577758069435332,202640,208240,1179138369959,984944127411898227900
16320493,1251240516662,923012998861915776572,253490041,169997611144920577,2270998665750238839289948174036779,205278,55631433194615930602,-1,260577758069435332,202640,208240,1179138369959,984944127411898227900
16322893,1177970187247,982424781902202973290,45178775,41059915424595097,2273391323993903897393796352854416,205299,41565434968958756401,-1,260414575611644504,202480,208080,1187531872965,975707998432295815680
16325293,1185335563397,976365350905917645197,78653917,65574570737767100,2271547811269663749874999379747656,205283,44067805984421317765,-1,260414575611644504,202480,208080,1187531872965,975707998432295815680
16327693,1155780272813,1000739828237828541933,144498008,132017434725946985,2278963467811610924559834796119597,205348,34868252751847604933,-1,260414575611644504,202480,208080,1187531872965,975707998432295815680
16330093,1228879591482,939555500841588965196,68396036,37430465994016110,2267413241128174794655584358099024,205246,34396560796066577294,-1,260285369342710998,202550,208150,1182784805093,978636243540001006974
16332493,1338007263563,851235899177725666905,272323878,157212005061638057,2240529671869211346969474070439831,205008,46349079997479247951,-1,260285369342710998,202550,208150,1182784805093,978636243540001006974
16334893,1348944787820,842499238299268747178,407372132,261007925453204028,2237870323056566360458514750250784,204984,37964978180838903183,-1,260285369342710998,202550,208150,1182784805093,978636243540001006974
16337293,1198895790803,959975241905029042158,181993671,144767052712966478,2237978176821677259706955399236465,204985,79169642553445467750,-1,259692672974262549,202180,207780,1202788876813,959621720744108476739
