number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16219693,1183962250722,1000169582066366620035,0,84833450303201,2302457180693885351454651093163492,205553,31203981017892687890,-1,60554998752661632,188750,222350,1184163066494,1000000000000000000000
16222093,1169322801896,1012620766155892610845,64878024,61800180940316797,2318747899162385489001287554456344,205694,17540821031132433136,-1,60554998752661632,188750,222350,1184163066494,1000000000000000000000
16224493,1204093021989,983330873241572458286,139902619,110048721998314351,2280425969616657314568929983238151,205361,30523448134936311091,-1,60554998752661632,188750,222350,1184163066494,1000000000000000000000
16226893,1217474732749,972314698853571656997,194879437,149831877477353750,2266012770497242894086255374140612,205234,20905059435363221456,-1,60554998752661632,188750,222350,1184163066494,1000000000000000000000
16229293,1198716241711,987649912431112253989,40536443,35021542864547036,2270435262486917424056195007509857,205273,22227312718227892744,-1,60548767947069164,188430,222030,1203230281340,984270098578671627159
16231693,1193824839678,991676146425214365104,62200508,54932522557751033,2275703596294866001551435142483199,205319,22737464002634911280,-1,60548767947069164,188430,222030,1203230281340,984270098578671627159
16234093,1196405924652,989549265923485659840,98133062,83445983487952236,2272920569657780836424575412085603,205295,46555465465107464655,-1,60548767947069164,188430,222030,1203230281340,984270098578671627159
16236493,1196865119850,988973378608712750250,18205775,15946021450374268,2275732877226366029629403759490668,205319,29001499457139979699,-1,60542372388498794,188500,222100,1199473052020,987187949511446723793
16238893,1197784950827,988214797638388668265,29993219,25283012527696227,2274740167921692629443616837354464,205311,31485966568595190915,-1,60542372388498794,188500,222100,1199473052020,987187949511446723793
16241293,1174053836160,1007999880317639354808,63850417,63321534516601493,2300631716006577619818717260285935,205537,22618611010766339865,-1,60542372388498794,188500,222100,1199473052020,987187949511446723793
16243693,1212175228450,976079310109321101691,55843228,34869566535389239,2270824349001401756389526076262986,205276,22381477162560579800,-1,60536849574399003,188740,222340,1184810422700,999042361486563532569
16246093,1216469646712,972558601112358417020,79297807,52307007713662615,2266216588496224172254804411624938,205236,22728336445874518659,-1,60536849574399003,188740,222340,1184810422700,999042361486563532569
16248493,1213144731653,975283228006598212360,154515754,114985426968572247,2269782469176920445513960727061014,205267,24520173141659983885,-1,60536849574399003,188740,222340,1184810422700,999042361486563532569
16250893,1202224201507,984297625698346178278,11501208,8873647075771771,2268318100384631286503934121351000,205254,24021694853194625550,-1,60534138494582875,188470,222070,1200860114039,985602343222509474019
16253293,1202253441808,984273658096566991431,17298708,13622922328244940,2268286731158999893110011846751513,205254,25077936307355277000,-1,60534138494582875,188470,222070,1200860114039,985602343222509474019
16255693,1200779482462,985482654755054542510,20293859,16685710539150412,2269869087596540109532934287558589,205268,29040769306209328916,-1,60534138494582875,188470,222070,1200860114039,985602343222509474019
16258093,1202847371913,983691651728837776546,10691365,7877266141204901,2267587315813470219639532896775164,205248,52934674799180299526,-1,60531208253380837,188470,222070,1200721357020,985563675603160545878
16260493,1201971812666,984409172108445265120,30928831,24889981733156443,2268526464772877677599875107247126,205256,33919981157358144666,-1,60531208253380837,188470,222070,1200721357020,985563675603160545878
16262893,1194677439692,990410088712901232853,55208424,47961903572193487,2276380951899290357379858535471998,205325,49644562439988786256,-1,60531208253380837,188470,222070,1200721357020,985563675603160545878
