number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
18648491,29632595326350942093544,100000000000194169612,0,0,4705106806636024133107504816,-56477,134277252253244812363549,2440808540949895184331901495783384173933,4345393370145094858923975689647192844,-1,11646331231869501042165,-59600,-53200,29632595326399710408682,100000000000000000000,0,0
18650891,24903052610966069179409,117092324201606398645,0,172649739408204335,4821383204122497016787556541,-55989,158701016739052850747715,2440808540949895184331901495783384173933,4350437848170358471472936883142681353,-1,11646331231869501042165,-59600,-53200,29632595326399710408682,100000000000000000000,0,0
18653291,20250495911855319156855,134751246461555704599,3152560137846484136,363018848228233631,4941514079226711177658045696,-55496,109796199940500032224973,2440900652414373496200872860962647482514,4356000050519596543804946890812405822,-1,11646331231869501042165,-59600,-53200,29632595326399710408682,100000000000000000000,0,0
18655691,19241694521712326527435,138696902540036775958,3152560137846484136,402873960132082837,4968355757931148360213776974,-55388,86961756806748576574666,2440900652414373496200872860962647482514,4357164536703488436236153854820895020,-1,11646331231869501042165,-59600,-53200,29632595326399710408682,100000000000000000000,0,0
18658091,26607986925015339832266,109083778944331897152,14029625619768104399,74402459071483868,4985481753149497923361074352,-55319,86807854606468260537735,2441431310925843818006174433134711381552,4359978745667480575457377519003776651,-1,8996433883028985796204,-59600,-51200,27244686378783259754496,107139105752560014688,3152560137846484136,402873960132082837
18660491,22776515548700831423706,124672778616313901079,27169846167037698318,285623359346922340,5122768128562815047312090821,-54776,62200900025075660870662,2441928328456103551070459965344677724937,4367967994387963405867359071652731032,-1,8996433883028985796204,-59600,-51200,27244686378783259754496,107139105752560014688,3152560137846484136,402873960132082837
18662891,24567738908928730378126,117279370728995867119,77765620533310684536,422187402476381996,5057657204696006515144991525,-55032,112634127277226325296295,2443842070065435138899859407938442233622,4373133411756288429341765573894314565,-1,8996433883028985796204,-59600,-51200,27244686378783259754496,107139105752560014688,3152560137846484136,402873960132082837
18665291,30981635466584707318315,90626944371206183891,48940338381389506385,24876442696288248,4922011274515521510551887309,-55576,133565533121124897146222,2445542029349685009440448685093091556428,4373997503446687248959994205118174606,-1,9796431206691790430712,-58800,-51200,26752396255545461309440,109019027175629299776,80918180671157168672,825061362608464833
18667691,30262264487424481032074,93416048352970086240,81092931436998888973,174695200297207066,4944568017769679944698315635,-55484,137724196509984742987648,2446658860595346683589855017816122187571,4379201508902344497044593709968521344,-1,9796431206691790430712,-58800,-51200,26752396255545461309440,109019027175629299776,80918180671157168672,825061362608464833
18670091,30845926869076525782463,91151156806340634533,93019389942449771923,198065132458489100,4926250817174123591782628411,-55558,137724196509984742987648,2447073130184301381648322271486703843924,4380013271437377731279938902314703809,-1,9796431206691790430712,-58800,-51200,26752396255545461309440,109019027175629299776,80918180671157168672,825061362608464833
18672491,23009843046009342997455,120466398442060239595,1396483951464026237,157809962369338319,5066508541079345576968165474,-54997,105535038536159397056626,2447128962066432501634904069892540951790,4386322565009197447720268131022095237,-1,8511245658086348943242,-60000,-51200,27262289429576802107392,105398928672108630720,173937570613606940595,1023126495066953933
