block_number,sqrt_price_x96
12512163,2425908579789142993545748827
12514563,2325496013097768941576242634
12516963,2370971283270789300901815837
12519363,2303526028735028580582823556
12521763,2155081621828929922791633420
12524163,2216574467800129011374316011
12526563,2175322272391865746166476560
12528963,2174988406675141710376323781
12531363,2179675383448556341399850027
12533763,2183475114502282949156192133
12536163,2230417176477963758706677178
12538563,2258245992572347938838377511
12540963,2235845248168449791206482603
12543363,2250189046255459704592918026
12545763,2350291738510840393269333444
12548163,2326783368528815534855085726
12550563,2291682413607582487764626428
12552963,2292936687435206354033775132
12555363,2246468358722491711263100072
12557763,2320814811939848155714935835
12560163,2305689275166600358576934365
12562563,2294787325403578941644804841
12564963,2308564573182049741138651271
12567363,2295256120792093282091782225
12569763,2247218199685694326767162209
12572163,2284004633667578045844209178
12574563,2304637161897371092492902237
12576963,2277846987282913406009883396
12579363,2337102554867828035306160498
12581763,2256742067630901834794128647
12584163,2248355171534421513883299660
12586563,2260318028497386971027064688
12588963,2327162629214278572046639326
12591363,2407665927236657877967668189
12593763,2378360382285278786679562929
12596163,2548951706830033862204701133
12598563,2565419901068781211351437333
12600963,2535418553354509850351061199
12603363,2610020218312131983866738305
12605763,2683936290578907062821939251
12608163,2642553390255775087912772104
12610563,2675957494162848675129989759
12612963,2675957494162848675129989759
12615363,2400263682526220389681106845
12617763,2411571431561135417080236130
12620163,2411571431561135417080236130
12622563,2411571431561135417080236130
12624963,2467079196134356140418893912
12627363,2449144124580024646300896741
12629763,2449144124580024646300896741
12632163,2449144124580024646300896741
12634563,2449144124580024646300896741
12636963,2449144124580024646300896741
12639363,2449144124580024646300896741
12641763,2449144124580024646300896741
12644163,2359141968090137623471794961
12646563,2359141968090137623471794961
12648963,2359141968090137623471794961
12651363,2359141968090137623471794961
12653763,2359141968090137623471794961
12656163,2359141968090137623471794961
12658563,2359141968090137623471794961
12660963,2359141968090137623471794961
12663363,2359141968090137623471794961
12665763,2337946289149606272701975793
12668163,2337946289149606272701975793
12670563,2337946289149606272701975793
12672963,2337946289149606272701975793
12675363,2337946289149606272701975793
12677763,2337946289149606272701975793
12680163,2185632758725011789829728784
12682563,2185632758725011789829728784
12684963,2185632758725011789829728784
12687363,2185632758725011789829728784
12689763,2331031332923626559629647491
12692163,2331031332923626559629647491
12694563,2238368308537583573256367948
12696963,2238368308537583573256367948
12699363,2238368308537583573256367948
12701763,2256519803982345987147549824
12704163,2256519803982345987147549824
12706563,2256519803982345987147549824
12708963,2256519803982345987147549824
12711363,2256519803982345987147549824
12713763,2256519803982345987147549824
12716163,2256519803982345987147549824
12718563,2256519803982345987147549824
12720963,2256519803982345987147549824
12723363,2256519803982345987147549824
12725763,2256519803982345987147549824
12728163,2256519803982345987147549824
12730563,2256519803982345987147549824
12732963,2238173324584938348603528308
12735363,2225227183310185375542835093
12737763,2184142153320053476700760429
12740163,2184142153320053476700760429
12742563,2158031257143920687415112330
12744963,2158031257143920687415112330
12747363,2122866758624951837475507649
12749763,2122866758624951837475507649
12752163,2122866758624951837475507649
12754563,2122866758624951837475507649
12756963,2122866758624951837475507649
12759363,2122866758624951837475507649
12761763,2122866758624951837475507649
12764163,2122866758624951837475507649
12766563,2122866758624951837475507649
12768963,2160412354724556549740966708
12771363,2209095462718418616429152036
12773763,2153540039549420958022614428
12776163,2265643863975272336296253965
12778563,2332906158630783163260437687
12780963,2427157648413344936481550042
12783363,2427157648413344936481550042
12785763,2367591543279171039587934483
12788163,2367591543279171039587934483
12790563,2367591543279171039587934483
12792963,2367591543279171039587934483
12795363,2397437830535857363982530871
12797763,2434805772011141156740410716
12800163,2403452534784412681615312914
12802563,2403452534784412681615312914
12804963,2371509575709299083303408724
12807363,2371509575709299083303408724
12809763,2371509575709299083303408724
12812163,2338011488146631521493387589
12814563,2338011488146631521493387589
12816963,2338011488146631521493387589
12819363,2338011488146631521493387589
12821763,2282534133956366969210354542
12824163,2214362365087894185163905555
12826563,2233793694655041757398003074
12828963,2233793694655041757398003074
12831363,2233793694655041757398003074
12833763,2233793694655041757398003074
12836163,2233793694655041757398003074
12838563,2233793694655041757398003074
12840963,2233793694655041757398003074
12843363,2229304572060215453627827090
12845763,2229304572060215453627827090
12848163,2229304572060215453627827090
12850563,2177656076433414517731006908
12852963,2177656076433414517731006908
12855363,2188612718645187392535771477
12857763,2166542171432044107788663162
12860163,2166542171432044107788663162
12862563,2166542171432044107788663162
12864963,2247916183448407338217939801
12867363,2240178455367831308683668234
12869763,2240178455367831308683668234
12872163,2244158471863040336620799058
12874563,2422743190419066722124799193
12876963,2352487397022781643322395050
12879363,2393860811435210850764367832
12881763,2411879927757843783738747184
12884163,2295150090456488638242864832
12886563,2351497237449456537407216162
12888963,2325960417088840337408143315
12891363,2325960417088840337408143315
12893763,2313053301421074932233321323
12896163,2322008460070615605186355822
12898563,2322008460070615605186355822
12900963,2322008460070615605186355822
12903363,2322008460070615605186355822
12905763,2322008460070615605186355822
12908163,2322008460070615605186355822
12910563,2322008460070615605186355822
12912963,2322008460070615605186355822
12915363,2322008460070615605186355822
12917763,2322008460070615605186355822
12920163,2322008460070615605186355822
12922563,2322008460070615605186355822
12924963,2322008460070615605186355822
12927363,2322008460070615605186355822
12929763,2322008460070615605186355822
12932163,2322008460070615605186355822
12934563,2322008460070615605186355822
12936963,2322008460070615605186355822
12939363,2322008460070615605186355822
12941763,2322008460070615605186355822
12944163,2322008460070615605186355822
12946563,2322008460070615605186355822
12948963,2322008460070615605186355822
