block_number,sqrt_price_x96
12376729,1350174849792634181862360983626536
12379129,1349455942403455280869650838376902
12381529,1331645075167582260580421920153591
12383929,1337727823580104074746991547077862
12386329,1352858712162969376165151222026880
12388729,1333009883855886775718255892154128
12391129,1332147626990388827007515955251705
12393529,1330883298084405403778644541164143
12395929,1278457492677088604840182729514595
12398329,1264239890729864659411189409539510
12400729,1280911176016774402495562856694329
12403129,1269123566826960855674883018113909
12405529,1241582598826485502002529717031856
12407929,1230536857925077342006728602131867
12410329,1268892261128834674530233737352849
12412729,1243429140077268180241149437542724
12415129,1241864405444987401894611706562587
12417529,1207410131571231632189919206167205
12419929,1210933820097303469499038480120523
12422329,1249948462292664116434026483197391
12424729,1253718928403220925570861849421741
12427129,1276817280687004582899147382522277
12429529,1281197471882015038065218417696562
12431929,1258494561869779694353796056175025
12434329,1238504983832269533985712008216016
12436729,1246813550958823997315932326506284
12439129,1265736664113465323925630431811470
12441529,1281196817027326308631721331329807
12443929,1275306765500291918787082586392469
12446329,1307450472759019971231165073665869
12448729,1331662609466377057823568978268578
12451129,1340087277326172932065354904953843
12453529,1392924733099414990018816426806991
12455929,1359534103651514073819307589286039
12458329,1341231009807513384145725596221743
12460729,1351358495240252323698731086746577
12463129,1460256013156597602177650456039670
12465529,1643064255286828580676972204103911
12467929,1579366864191161884658289952864404
12470329,1529968214972794390108021654307184
12472729,1503638478515593316073593563822341
12475129,1482697710344935045657649675650066
12477529,1528789436443511454925341097613186
12479929,1654290244619986077616913490965462
12482329,1701241481697494790043522524480499
12484729,1625041387640968974939125778889611
12487129,1631290819192355691868088150443679
12489529,1725050337020269020151473312452282
12491929,1799833589480615645801564035024221
12494329,1719742427947041670408218339258227
12496729,1652981320314982302737112547989681
12499129,1535811114978292418903237041557042
12501529,1554792689648402549115829103207790
12503929,1571685103059902471040800221016781
12506329,1520130120242188894920607457833726
12508729,1476568429145815089975348747303768
12511129,1516271805635876429985269841191601
12513529,1515234036185709210890941396311914
